yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
1GOV.AX,2026-03-21T16:34:16Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.71,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,29.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.115
1MC.AX,2026-03-21T16:34:46Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},-0.076,11826316,,,14168441,-5.383,{},407803985,169197327,0.39998,0.0,{},{},{},{},{},0.021,1.3809524,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.029,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,11826316.0,14168441.0,
1TT.AX,2026-03-21T16:35:16Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.885,1434461,,,542191,-0.219,{},1434461443,484796105,0.21204,0.02091,{},{},{},{},{},0.001,1.0,-0.02,{},-1443387,-2473192,-2470338,100936,33666,9.278,0.325,0.313,-1.04915,-16.49856,0.0,-1.08381,-3.25599,1.456,{},192758,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,-67270.0,,0.0,AUD,2024-06-30,,,,1183218.0,,1434461.0,542191.0,
28BB.AX,2026-03-21T16:35:46Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.67,0,0,,,,,,,,,,,,,,,,,,,,,0.8435400000000002,10.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.084354
29BB.AX,2026-03-21T16:36:16Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.56,0,0,,,,,,,,,,,,,,,,,,,,,0.8569899999999998,10.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.085699
29M.AX,2026-03-21T16:36:47Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},1.109,594080256,0.016011,2022-09-15T00:00:00Z,610563392,4.742,{},1747294800,770415951,0.26337,0.35871,{},{},{},{},{},0.325,1.0461539,0.02,0.052652393,-63383248,55451000,128766000,102650000,246619008,55.288,1.272,0.739,0.14927,0.07259,0.042659998,0.02226,0.055859998,-0.04,{},566622016,0.46455216,0.55952984,0.3345789,2.85714,hold,7,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.34,17,17,,{},,0.01998,,0.0,,466888570.0,,,,,,,1038075000.0,,,1767139200.0,annual,143969008.0,,1.0,AUD,2024-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1038075000.0,,,594080256.0,610563392.0,0.016011
30BB.AX,2026-03-21T16:37:16Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.3,0,0,,,,,,,,,,,,,,,,,,,,,0.9042899999999999,10.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.090429
360.AX,2026-03-21T16:37:46Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.996,4449125376,,,1265039360,39.342,{},240595839,76764624,0.04378,0.39521998,{},{},{},{},{},3.2526412,5.5585594,0.84,1.95489,63244752,88630000,32155000,494260992,310744992,56.686,6.262,5.963,0.77805,0.061339997,0.30815,0.01679,0.3327,0.264,13.773,489480992,35.86364,51.0,25.0,1.54545,buy,11,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,18.08,35,35,,-0.057,,1.54169,,137085570.0,,663142540.0,,,,,,,,411506000.0,,1767139200.0,annual,-183516000.0,,0.0,USD,2025-12-31,,,,584663429.1608533,,4449125376.0,1265039360.0,
3DA.AX,2026-03-21T16:38:16Z,ok,200,,,,3DA,AMAERO LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.063,252434272,,,243411328,-9.011,{},952582206,567443694,0.092889994,0.49578997,{},{},{},{},{},0.094,2.8191488,-0.04,-0.014,-49643096,-26214866,-27012026,47590308,38567352,42.884,10.045,8.274,-0.30424,-1.89051,-2.895,-0.16848,-0.42208,3.673,{},9911991,0.5,0.5,0.5,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.265,7,7,,{},,-0.027,,0.0,,18580000.0,,,,,,,91084836.0,,,1751241600.0,annual,-9022956.0,,0.0,AUD,2025-06-30,,,91084836.0,,,252434272.0,243411328.0,
3DP.AX,2026-03-21T16:38:46Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.095,27016334,,,24523970,-6.112,{},818676797,573498100,0.28485,1.0000001e-05,{},{},{},{},{},-0.004,{},-0.01,0.0071,-660782,-2462096,-4012338,1955875,326734,{},0.432,0.393,-0.06021,-0.57216,-0.71199,-0.61752,{},-0.51,{},6277073,0.25,0.25,0.25,{},none,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.033,1,1,,{},,0.0034,,0.0,,15800000.0,,,,,,,5827587.0,,,1751241600.0,annual,-1629141.0,,0.0,AUD,2024-06-30,,,5827587.0,,,27016334.0,24523970.0,
3PL.AX,2026-03-21T16:39:16Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},-0.025,81871960,,,78714960,-202.874,{},272906522,78400586,0.51467997,0.39262,{},{},{},{},{},0.516,0.5813954,0.0,0.0735,11471125,9692000,-388000,4649000,1492000,1.06,0.427,0.27,0.34704,-0.0026800002,0.011360001,0.00815,0.00879,-0.016,{},108236000,0.8,0.8,0.8,{},none,1,AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,0.3,9,9,,{},,0.0557,,0.0,,112900000.0,,,,,,,,58504000.0,,1751241600.0,annual,-3157000.0,,0.0,AUD,2025-06-30,,,,58504000.0,,81871960.0,78714960.0,
49M.AX,2026-03-21T16:39:46Z,not_found,404,not_found,,,49M,49 METALS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DI01.AX,2026-03-21T16:39:56Z,ok,200,,,,4DI01,4D Global Infrastructure Fund (Unhedged),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
4DS.AX,2026-03-21T16:40:26Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.076,22669886,,,14043621,-1.942,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},-3351856,-5869638,-7232874,8792999,166734,2.18,6.389,6.291,1.0,-7.37124,0.0,-0.64234,-1.1514,{},{},137820,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-8626265.0,,0.0,AUD,2025-06-30,,,,1759752.0,,22669886.0,14043621.0,
4DX.AX,2026-03-21T16:40:56Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.818,2469737984,,,2250400256,-44.622,{},574357610,439240282,0.1728,0.03001,{},{},{},{},{},-0.053,{},-0.4,-0.03737,-117523424,-32987456,-50432396,56761852,10243510,{},6.575,6.192,0.91869,-9.29721,0.0,-0.26139998,-10.9931,-0.015,{},5810378,4.2,4.9,3.2,2.33333,buy,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,4.3,16,16,,{},,-0.05202,,0.0,,7000000.0,,,,,,,,30576442.0,,1751241600.0,annual,-46518342.0,,0.0,AUD,2025-06-30,,,,30576442.0,,2469737984.0,2250400256.0,
5EA.AX,2026-03-21T16:41:26Z,ok,200,,,,5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.615,110006480,,,10584649,-0.512,{},415118830,25451351,0.19048999,0.12757,{},{},{},{},{},3.1001074,0.085480906,0.62,{},-12254500,-21486000,-20654000,571000,155000,0.3,0.193,0.097,0.0,0.0,0.0,-0.38799998,-1.2039399,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://5eadvancedmaterials.com,United States,35.0,AUD,ASX,EQUITY,0.265,3,3,,{},,{},,0.0,,0.0,,,,,,,58608000.0,,,1751241600.0,annual,-416000.0,,0.0,USD,2025-12-31,,,83269634.60134065,,,110006480.0,10584649.0,
5GG.AX,2026-03-21T16:41:56Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.516,9096604,,,13928605,26.581,{},433171658,318251217,0.25858998,0.08427,{},{},{},{},{},0.045,0.46666664,-0.01,0.0,-1143750,2463000,524000,3269000,8101000,41.103,0.632,0.597,0.22566,-0.106709994,-0.12453,-0.05728,-0.13932,0.079,{},23690000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,,15840000.0,,1719705600.0,annual,4832000.0,,0.0,AUD,2024-06-30,,,,15840000.0,,9096604.0,13928605.0,
5GN.AX,2026-03-21T16:42:27Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.53,17286640,0.02,2024-01-23T23:00:00Z,18262640,-2.287,{},270103758,101877735,0.56256,0.0,{},{},{},{},{},0.123,0.5203252,-0.07,{},-23987000,-16608000,-7984000,14384000,13790000,39.633,2.148,1.617,0.089449994,-0.14365,-0.31042,-0.116330005,-0.48933998,0.289,{},71702000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.064,0,0,,{},,{},,0.0,,0.0,,,,,,,,66989000.0,,1625011200.0,annual,-594000.0,,9.0,AUD,2024-06-30,2024-01-24T07:00:00+08:00,2024-01-24,,66989000.0,,17286640.0,18262640.0,0.02
5GOV.AX,2026-03-21T16:42:57Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.97,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,29.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.115
6KA.AX,2026-03-21T16:43:26Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},196441680,,,167723216,-17.035,{},267267591,55479816,0.70835996,0.022869999,{},{},{},{},{},0.33190215,2.214508,-0.21,-0.012,-36561048,-14208914,-9845808,29469304,360618,0.573,7.604,5.794,-0.09696,-0.65101,-1.01331,-0.1507,-1.7739501,0.152,{},17676044,1.45,1.45,1.45,{},none,1,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,75.0,AUD,ASX,EQUITY,0.735,3,3,,{},,-0.05,,0.0,,18900000.0,,,,,,,69097344.0001,,,1767139200.0,annual,-29108686.0,,0.0,USD,2025-12-31,,,98172785.06025569,,,196441680.0,167723216.0,
88E.AX,2026-03-21T16:43:56Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.392,38192632,,,30145352,1.263,{},1157350417,1112410500,0.0473,1.0000001e-05,{},{},{},{},{},0.105,0.31428573,-0.03,-0.003,23678492,-3678619,23866936,8047212,0,{},18.491,13.488,1.0,-8.73999,0.0,-0.02422,-0.17737,-0.482,{},10572,0.152,0.152,0.152,0.0,strong_buy,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.033,1,1,,{},,-0.019,,0.0,,-450000.0,,,,,,,148994025.0,,,1735603200.0,annual,-8047212.0,,0.0,AUD,2024-12-31,,,148994025.0,,,38192632.0,30145352.0,
8CO.AX,2026-03-21T16:44:26Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.119,4705993,,,4908299,-15.151,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-93040,297643,-323960,109296,311602,{},0.277,0.234,0.67606,-0.042719997,-0.0383,-0.00617,{},-0.093,{},6955364,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,202306.0,,0.0,AUD,2025-06-30,,,,2646173.0,,4705993.0,4908299.0,
8IH.AX,2026-03-21T16:44:57Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.119,4874252,0.0023,2017-11-07T23:00:00Z,-7846734,-13.294,{},348160865,83729206,0.50633,0.0,{},{},{},{},{},0.04087365,0.34251896,0.0,{},1859071,-2211013,590237,12753851,32865,0.253,47.259,47.213,0.99974996,0.73329,0.33028,0.02578,0.04919,2.166,{},1910884,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,11905473.0001,,,1522454400.0,annual,-12720986.0,,3.0,SGD,2025-03-31,2017-11-08T07:00:00+08:00,2017-11-08,13188415.702840962,,,4874252.0,-7846734.0,0.0023
A11.AX,2026-03-21T16:45:27Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.097,308777472,,,264147184,-54.395,{},748743322,483246427,0.4023,0.05747,{},{},{},{},{},0.059,6.101695,-0.02,-0.01775,-16577103,-4113232,-4856110,5400411,0,{},2.07,1.889,1.0,-43.94665,0.0,-0.06022,-0.13565,-0.917,{},289337,0.24,0.24,0.24,5.0,sell,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.36,5,5,,{},,-0.01241,,0.0,,0.0,,,,,,,,5735091.0,,1751241600.0,annual,-5400411.0,,0.0,AUD,2024-06-30,,,,5735091.0,,308777472.0,264147184.0,
A1G.AX,2026-03-21T16:45:57Z,ok,200,,,,A1G,AFRICAN GOLD LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.139,472959104,,,428057440,-47.138,{},566418128,324556831,0.40805998,0.0651,{},{},{},{},{},0.032,26.093748,-0.03,{},340817,-1131548,-9080926,11885675,0,{},9.748,9.198,0.0,0.0,0.0,-0.72059,-1.7008901,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.african-gold.com,Australia,,AUD,ASX,EQUITY,0.835,4,4,,{},,{},,0.0,,0.0,,,,,,,9146084.0,,,,,-11885675.0,,0.0,AUD,2024-12-31,,,9146084.0,,,472959104.0,428057440.0,
