yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
29M.AX,2026-02-19T06:40:38Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},1.181,742600320,0.016011,2022-09-15T00:00:00Z,643429376,5.722,{},1747294800,607573891,0.26291,0.33676997,{},{},{},{},{},0.333,1.2762764,-0.07,0.026798448,-36552624,84351000,112441000,187082000,248124000,54.42,1.833,1.196,0.07501,0.05747,-0.05717,-0.0051499996,-0.0858,0.115,{},579030976,0.4194192,0.591888,0.33276,3.6,underperform,5,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,,,,,1735603200.0,annual,61042000.0,AUD,2022-09-15T08:00:00+08:00,2022-09-15,,,,,,,,,,,,,,,,,,,,
30BB.AX,2026-02-19T06:40:58Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
360.AX,2026-02-19T06:41:18Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.07,5701285376,,,1713164416,60.491,{},235201554,75035689,0.04388,0.40242,{},{},{},{},{},2.3536887,10.298728,0.17,0.6956,39116248,64153000,28321000,455732992,310295008,79.269,6.797,6.41,0.77705,0.04571,0.06465,0.0162,0.08116999,0.341,0.223,459031008,42.13182,51.0,25.0,1.6,buy,11,Technology,Software - Application,https://intl.life360.com,United States,455.0,AUD,ASX,EQUITY,,,,,1735603200.0,annual,-145437984.0,AUD,,,,,,,,,,,,,,,,,,,,,,
3DA.AX,2026-02-19T06:41:38Z,ok,200,,,,3DA,AMAERO LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.161,266723024,,,265605360,-11.282,{},952582206,550039622,0.092889994,0.4866,{},{},{},{},{},0.079,3.5443037,-0.04,-0.01308,-33094832,-17030358,-23543100,19219216,21665400,39.947,2.489,1.8,-0.38447,-6.46758,0.0,-0.21621001,-0.59006,5.196,{},3812978,0.375,0.5,0.25,2.0,buy,2,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,2446184.0,AUD,,,,,,,,,,,,,,,,,,,,,,
3DP.AX,2026-02-19T06:41:58Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.097,41364916,,,36322500,-29.758,{},811076797,557008484,0.31667,1.0000001e-05,{},{},{},{},{},-0.002,{},-0.0,0.0071,-77952,-832304,-1220616,1867852,351743,{},0.737,0.716,0.26157,-0.73472,-0.17204,-0.17072001,{},-0.282,{},9839857,0.25,0.25,0.25,0.0,strong_buy,1,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-1516109.0,AUD,,,,,,,,,,,,,,,,,,,,,,
3PL.AX,2026-02-19T06:42:18Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},0.051,124172472,,,123140128,40.229,{},272906522,79475837,0.51212,0.39262,{},{},{},{},{},0.515,0.8834952,0.0,0.0735,10919000,12575000,3061000,8739000,884000,0.629,0.421,0.276,0.34799,0.04855,0.00193,0.0059100003,0.0015,0.004,{},109076000,0.8,0.8,0.8,{},none,1,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-7855000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
49M.AX,2026-02-15T13:26:05Z,not_found,404,not_found,,,49M,49 METALS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DI01.AX,2026-02-19T06:42:38Z,ok,200,,,,4DI01,4D Global Infrastructure Fund (Unhedged),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DS.AX,2026-02-19T06:42:58Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.062,24730784,,,14663524,-1.508,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,3.0,-0.01,{},-4100181,-7781815,-9725482,10198573,131312,1.495,5.922,5.89,0.0,0.0,0.0,-0.64652,-1.15634,{},{},{},{},{},{},{},none,{},Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,-10067261.0,AUD,,,,,,,,,,,,,,,,,,,,,,
4DX.AX,2026-02-19T06:43:18Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.777,2132515200,,,1956729600,-42.494,{},570191242,405629444,0.17316,0.01293,{},{},{},{},{},0.138,27.10145,-0.14,-0.03737,-27654960,-34475432,-46047200,6878735,4308041,6.707,0.886,0.743,0.92066,-8.1123,0.0,-0.27638,-0.44494998,-0.001,{},5853401,3.4,4.5,2.5,{},none,3,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-2570694.0,AUD,,,,,,,,,,,,,,,,,,,,,,
5EA.AX,2026-02-19T06:43:38Z,ok,200,,,,5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.63,106793088,,,1562599,-0.074,{},415118830,13761001,0.20616,0.13807,{},{},{},{},{},4.4574656,0.057207394,0.01,{},-8608625,-21563000,-21169000,5468000,185000,0.307,0.797,0.736,0.0,0.0,0.0,-0.33612,-0.94351,{},{},{},{},{},{},{},none,{},Basic Materials,Specialty Chemicals,https://5eadvancedmaterials.com,United States,35.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-5283000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
5GG.AX,2026-02-19T06:43:58Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.574,11695636,,,16096635,-54.016,{},433171658,318251217,0.25858998,0.08427,{},{},{},{},{},0.049,0.55102044,-0.01,0.0,-2388125,1361000,-298000,2823000,7224000,33.855,0.519,0.487,0.19738,-0.15461001,-0.19527,-0.06603,-0.18917,0.083,{},22804000,{},{},{},{},none,{},Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,,,,,1719705600.0,annual,4401000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
5GN.AX,2026-02-19T06:44:18Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.699,29711412,0.02,2024-01-23T23:00:00Z,24776594,-5.112,{},270103758,112339956,0.56256,0.0,{},{},{},{},{},0.143,0.7692307,-0.03,{},-32582876,-13362000,-4847000,25914000,16102000,36.32,2.209,1.8,0.1083,-0.24701999,-0.15322,-0.0575,-0.20912,{},{},63593000,{},{},{},{},none,{},Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,,,,,1625011200.0,annual,-9812000.0,AUD,2024-01-24T07:00:00+08:00,2024-01-24,,,,,,,,,,,,,,,,,,,,
5GOV.AX,2026-02-19T06:44:39Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
6KA.AX,2026-02-19T06:44:58Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,66138172,-6.227,{},{},2038913,0.69168997,0.022869999,{},{},{},{},{},-7.63431,{},{},-0.049,{},-7504529,-10621680,397712,57561100,{},0.131,0.042,-0.18809,-0.86392,-1.47524,{},{},-0.209,{},16353709,1.45,1.45,1.45,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,,AUD,ASX,EQUITY,,,,,1735603200.0,annual,57163388.0,AUD,,,,,,,,,,,,,,,,,,,,,,
88E.AX,2026-02-19T06:45:18Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.151,24304402,,,16257147,0.681,{},1157350417,1112410500,0.0473,1.0000001e-05,{},{},{},{},{},0.105,0.2,-0.02,-0.003,23678492,-3678619,23866936,8047212,0,{},18.491,13.488,1.0,-8.73999,0.0,-0.02422,-0.17737,-0.482,{},10572,0.074,0.074,0.074,{},none,1,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,,,,,1735603200.0,annual,-8047212.0,AUD,,,,,,,,,,,,,,,,,,,,,,
8CO.AX,2026-02-19T06:45:38Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.283,6050562,,,6396543,-9.043,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-164267,140658,-707362,102402,448383,{},0.312,0.295,0.6247,-0.01869,-0.10898,-0.17192,-116.49978,-0.065,{},7285332,{},{},{},{},none,{},Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,,,,,1625011200.0,annual,345981.0,AUD,,,,,,,,,,,,,,,,,,,,,,
8IH.AX,2026-02-19T06:45:58Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.145,5570574,0.0023,2017-11-07T23:00:00Z,-7150412,-12.114,{},348160865,83729206,0.50633,0.0,{},{},{},{},{},0.04136843,0.3867684,0.0,{},1859071,-2211013,590237,12753851,32865,0.253,47.259,47.213,0.99974996,0.73329,0.33028,0.02578,0.04919,2.166,{},1910884,{},{},{},{},none,{},Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,,,,,1522454400.0,annual,-12720986.0,AUD,2017-11-08T07:00:00+08:00,2017-11-08,,,,,,,,,,,,,,,,,,,,
A11.AX,2026-02-19T06:46:18Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.053,318850912,,,221308528,-38.416,{},748743322,446156255,0.41701,0.05965,{},{},{},{},{},0.059,6.355932,-0.01,{},-20601640,-4921517,-5760808,5386779,176253,0.433,1.649,1.507,1.0,-13.19288,0.0,-0.08574,-0.17317,-0.643,{},693863,0.24,0.24,0.24,5.0,sell,1,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-5210526.0,AUD,,,,,,,,,,,,,,,,,,,,,,
A1G.AX,2026-02-19T06:46:38Z,ok,200,,,,A1G,AFRICAN GOLD LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.132,494486208,,,441229376,-48.589,{},561916136,297527991,0.40890998,0.06863,{},{},{},{},{},0.032,27.499998,-0.03,{},340817,-1131548,-9080926,11885675,0,{},9.748,9.198,0.0,0.0,0.0,-0.72059,-1.7008901,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.african-gold.com,Australia,,AUD,ASX,EQUITY,,,,,,,-11885675.0,AUD,,,,,,,,,,,,,,,,,,,,,,
A1M.AX,2026-02-19T06:46:59Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},-0.311,466607584,,,365117120,6.735,{},797619821,444625797,0.38149,0.11259,{},{},{},{},{},0.389,1.503856,0.02,0.0992,-58138248,50883000,54215000,89716000,45298000,16.219,2.528,2.153,0.44549,0.11262,0.07891,0.030869998,0.06002,0.077,0.052,189554000,0.806,1.1,0.67,1.0,strong_buy,5,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-44418000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
A1N.AX,2026-02-19T06:47:18Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,3.6923,10.84,1756944000,0.023,0.063888885,0.02,0.0639,0.913,112698136,0.012,2025-09-04T00:00:00Z,292703136,7.323,{},313050373,219777014,0.30934998,0.55446,{},{},{},{},{},0.76,0.47368422,-0.0,0.05567,71482800,69594000,39968000,15476000,160670000,58.899,1.083,0.221,0.26081,0.08692,-0.037639998,0.02437,-0.0025600002,-0.069,{},355139008,0.4425,0.5,0.37,{},none,4,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,,,,,1735603200.0,annual,145194000.0,AUD,2025-09-04T08:00:00+08:00,2025-09-04,,,,,,,,,,,,,,,,,,,,
A200.AX,2026-02-19T06:47:39Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.153635,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
A2M.AX,2026-02-19T06:47:58Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.023735812,0.17,0.0175,0.391,6985853952,0.086763,2025-09-18T00:00:00Z,6151649792,21.654,{},725426194,722415675,0.10135999,0.16006,{},{},{},{},{},1.6308285,5.904974,0.26,0.3047344,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.826375,11.49291,8.025156,2.0,buy,10,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,1771218720.0,,,,1751241600.0,annual,-877730016.0,AUD,2025-09-18T08:00:00+08:00,2025-09-18,,,,,,,,,,,,,,,,,,,,
A300.AX,2026-02-19T06:48:18Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.237428,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,,,,,,,,,,,,,,,
