yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
1GOV.AX,2026-02-15T13:24:15Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
1MC.AX,2026-02-15T13:24:26Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.01,15105589,17565156,-7.094,{},368428985,147902132,0.44272998,0.0,{},{},{},{},{},0.026,1.5769231,-0.01,{},-2786154,-2145483,-2475901,1611559,3547656,35.27,1.717,1.49,0.18003,-2.90918,-2.06742,-0.11217,-0.206,0.437,{},636006,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,,1936097.0
1TT.AX,2026-02-15T13:24:36Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.925,809461,112328,-0.035,{},809461443,64763204,0.37576,0.03706,{},{},{},{},{},0.008,0.125,-0.05,{},-721651,-2018574,-3204542,139258,150000,18.513,0.305,0.288,-2.349,-14.87222,0.0,-0.92605,-2.25893,-0.877,{},163490,{},{},{},{},none,{},Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,,10742.0
28BB.AX,2026-02-15T13:24:46Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
29BB.AX,2026-02-15T13:24:55Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
29M.AX,2026-02-15T13:25:06Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},1.181,684403456,622874496,5.54,{},1669276711,607875362,0.2752,0.352,{},{},{},{},{},0.333,1.2312312,-0.07,0.02573488,-36552624,84351000,112441000,187082000,248124000,54.42,1.833,1.196,0.07501,0.05747,-0.05717,-0.0051499996,-0.0858,0.115,{},579030976,0.41624033,0.5905922,0.3320315,4.0,underperform,5,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,,61042000.0
30BB.AX,2026-02-15T13:25:16Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
360.AX,2026-02-15T13:25:25Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.07,5179138048,1579232256,55.762,{},235201554,75035689,0.04388,0.40240002,{},{},{},{},{},2.3558507,9.346942,0.17,0.6956,39116248,64153000,28321000,455732992,310295008,79.269,6.797,6.41,0.77705,0.04571,0.06465,0.0162,0.08116999,0.341,0.223,459031008,42.245,51.0,25.0,1.55556,buy,10,Technology,Software - Application,https://intl.life360.com,United States,455.0,AUD,ASX,EQUITY,,-145437984.0
3DA.AX,2026-02-15T13:25:36Z,ok,200,,,,3DA,AMAERO LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.161,257197200,251754880,-10.693,{},952582206,550039622,0.092889994,0.4866,{},{},{},{},{},0.079,3.4177215,-0.04,-0.01308,-33094832,-17030358,-23543100,19219216,21665400,39.947,2.489,1.8,-0.38447,-6.46758,0.0,-0.21621001,-0.59006,5.196,{},3812978,0.375,0.5,0.25,2.0,buy,2,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,,2446184.0
3DP.AX,2026-02-15T13:25:45Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.097,38120608,36322500,-29.758,{},811076797,557008484,0.31667,1.0000001e-05,{},{},{},{},{},-0.002,{},-0.0,0.0071,-77952,-832304,-1220616,1867852,351743,{},0.737,0.716,0.26157,-0.73472,-0.17204,-0.17072001,{},-0.282,{},9839857,0.25,0.25,0.25,{},none,1,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,,-1516109.0
3PL.AX,2026-02-15T13:25:55Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},0.051,159650320,151795312,49.59,{},272906522,79475837,0.51212,0.39262,{},{},{},{},{},0.515,1.1359223,0.0,0.0735,10919000,12575000,3061000,8739000,884000,0.629,0.421,0.276,0.34799,0.04855,0.00193,0.0059100003,0.0015,0.004,{},109076000,0.8,0.8,0.8,{},none,1,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,,-7855000.0
49M.AX,2026-02-15T13:26:05Z,not_found,404,not_found,,,49M,49 METALS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DI01.AX,2026-02-15T13:26:15Z,ok,200,,,,4DI01,4D Global Infrastructure Fund (Unhedged),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,,
4DS.AX,2026-02-15T13:26:26Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.062,18548088,8480827,-0.872,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,2.2499998,-0.01,{},-4100181,-7781815,-9725482,10198573,131312,1.495,5.922,5.89,0.0,0.0,0.0,-0.64652,-1.15634,{},{},{},{},{},{},{},none,{},Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,,-10067261.0
4DX.AX,2026-02-15T13:26:35Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.777,2005665152,1734642688,-37.671,{},569791242,405565286,0.17327999,0.01293,{},{},{},{},{},0.138,25.507246,-0.14,-0.03737,-27654960,-34475432,-46047200,6878735,4308041,6.707,0.886,0.743,0.92066,-8.1123,0.0,-0.27638,-0.44494998,-0.001,{},5853401,3.4,4.5,2.5,2.33333,buy,3,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,,-2570694.0
5EA.AX,2026-02-15T13:26:45Z,ok,200,,,,5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.63,134014848,1899267,-0.09,{},415118830,13761001,0.20616,0.13807,{},{},{},{},{},3.790277,0.084426545,0.01,{},-8608625,-21563000,-21169000,5468000,185000,0.307,0.797,0.736,0.0,0.0,0.0,-0.33612,-0.94351,{},{},{},{},{},{},{},none,{},Basic Materials,Specialty Chemicals,https://5eadvancedmaterials.com,United States,35.0,AUD,ASX,EQUITY,,-5283000.0
5GG.AX,2026-02-15T13:26:55Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.574,12561978,16962978,-56.923,{},433171658,318251217,0.25858998,0.08427,{},{},{},{},{},0.049,0.59183675,-0.01,0.0,-2388125,1361000,-298000,2823000,7224000,33.855,0.519,0.487,0.19738,-0.15461001,-0.19527,-0.06603,-0.18917,0.083,{},22804000,{},{},{},{},none,{},Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,,4401000.0
5GN.AX,2026-02-15T13:27:05Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.699,31061932,26265802,-5.419,{},270103758,112339956,0.56256,0.0,{},{},{},{},{},0.143,0.80419576,-0.03,{},-32582876,-13362000,-4847000,25914000,16102000,36.32,2.209,1.8,0.1083,-0.24701999,-0.15322,-0.0575,-0.20912,{},{},63593000,{},{},{},{},none,{},Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,,-9812000.0
5GOV.AX,2026-02-15T13:27:15Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
6KA.AX,2026-02-15T13:27:25Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},65047316,-6.124,{},{},2038913,0.69168997,0.022869999,{},{},{},{},{},-7.6413226,{},{},-0.049,{},-7504529,-10621680,397712,57561100,{},0.131,0.042,-0.18809,-0.86392,-1.47524,{},{},-0.209,{},16353709,1.45,1.45,1.45,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,,AUD,ASX,EQUITY,,57163388.0
88E.AX,2026-02-15T13:27:35Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.151,24304402,16257147,0.681,{},1157350417,1112410500,0.0473,1.0000001e-05,{},{},{},{},{},0.105,0.2,-0.02,-0.003,23678492,-3678619,23866936,8047212,0,{},18.491,13.488,1.0,-8.73999,0.0,-0.02422,-0.17737,-0.482,{},10572,0.074,0.074,0.074,0.0,strong_buy,1,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,,-8047212.0
8CO.AX,2026-02-15T13:27:45Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.283,6050562,6396543,-9.043,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-164267,140658,-707362,102402,448383,{},0.312,0.295,0.6247,-0.01869,-0.10898,-0.17192,-116.49978,-0.065,{},7285332,{},{},{},{},none,{},Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,,345981.0
8IH.AX,2026-02-15T13:27:56Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.145,5570574,-7150412,-12.114,{},348160865,83729206,0.50633,0.0,{},{},{},{},{},0.04136167,0.38683158,0.0,{},1859071,-2211013,590237,12753851,32865,0.253,47.259,47.213,0.99974996,0.73329,0.33028,0.02578,0.04919,2.166,{},1910884,{},{},{},{},none,{},Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,,-12720986.0
A11.AX,2026-02-15T13:28:06Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.053,250829376,206926368,-35.92,{},748743322,446156255,0.41701,0.05965,{},{},{},{},{},0.059,4.9999995,-0.01,{},-20601640,-4921517,-5760808,5386779,176253,0.433,1.649,1.507,1.0,-13.19288,0.0,-0.08574,-0.17317,-0.643,{},693863,0.24,0.24,0.24,5.0,sell,1,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,,-5210526.0
A1G.AX,2026-02-15T13:28:15Z,ok,200,,,,A1G,AFRICAN GOLD LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.132,505724544,462304512,-50.909,{},561916136,297527991,0.40890998,0.06863,{},{},{},{},{},0.032,28.124998,-0.03,{},340817,-1131548,-9080926,11885675,0,{},9.748,9.198,0.0,0.0,0.0,-0.72059,-1.7008901,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.african-gold.com,Australia,,AUD,ASX,EQUITY,,-11885675.0
A1M.AX,2026-02-15T13:28:26Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},-0.311,470595680,379486752,7.0,{},797619821,444625797,0.38149,0.112349994,{},{},{},{},{},0.389,1.5167094,0.02,0.09946,-58138248,50883000,54215000,89716000,45298000,16.219,2.528,2.153,0.44549,0.11262,0.07891,0.030869998,0.06002,0.077,0.052,189554000,0.806,1.1,0.67,1.0,strong_buy,5,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,,-44418000.0
A1N.AX,2026-02-15T13:28:35Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,3.6923,10.84,1756944000,0.023,0.06478874,0.02,0.0657,0.913,109567624,289572640,7.245,{},313050373,219777014,0.30934998,0.55446,{},{},{},{},{},0.76,0.46052632,-0.0,0.05567,71482800,69594000,39968000,15476000,160670000,58.899,1.083,0.221,0.26081,0.08692,-0.037639998,0.02437,-0.0025600002,-0.069,{},355139008,0.4425,0.5,0.37,4.5,underperform,4,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,,145194000.0
A200.AX,2026-02-15T13:28:46Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
A2M.AX,2026-02-15T13:28:55Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.2595,{},1758153600,0.2,0.023337224,0.15,0.0179,0.391,6168643584,5148976640,19.192,{},724019118,721014439,0.10135999,0.15922,{},{},{},{},{},1.7100271,4.9823775,0.24,0.29381064,151041504,201476992,268294000,1100171008,100736000,7.041,3.224,2.649,0.46078,0.14321,0.10682,0.08434,0.14295,0.167,0.35,1899272960,9.6408825,11.252389,7.868994,2.0,buy,10,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,,-999435008.0
A300.AX,2026-02-15T13:29:05Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
A3D.AX,2026-02-15T13:29:16Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.245,31924944,24184370,-5.322,{},523359732,308049447,0.22747,0.0,{},{},{},{},{},0.003,20.333334,-0.01,{},-2028852,-2618211,-4543957,1155926,956012,89.181,1.277,1.267,0.43915,-4.0528297,0.0,-0.95992,-2.6290302,18.957,{},743831,{},{},{},{},none,{},Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,,-199914.0
A4N.AX,2026-02-15T13:29:26Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.954,845646784,652835840,-17.385,{},1281282930,811834717,0.19961001,0.22606,{},{},{},{},{},0.193,3.4196892,-0.03,-0.0185,-94169984,-18236368,-37552148,102035992,4415369,2.017,2.656,2.295,0.0,-76.904236,0.0,-0.091809995,-0.13971,12.112,{},317517,1.35,1.5,1.2,1.0,strong_buy,2,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,,-97620623.0
A8G.AX,2026-02-15T13:29:35Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.201,5152186,2164741,-3.076,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.094,0.9468086,-0.05,{},-800489,-287320,-703702,3038751,51307,0.942,17.331,17.143,0.0,0.0,0.0,-0.067719996,-0.41074002,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,,-2987444.0
AA2.AX,2026-02-15T13:29:45Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.691,105424376,701085120,-337.222,{},265614669,1267669418,{},{},{},{},{},{},{},0.04243923,8.4827175,0.02,{},-2400375,-2862000,-2079000,424000,1547000,3.656,0.78,0.458,0.0,0.0,0.0,-0.033800002,0.05515,{},-0.9,{},{},{},{},{},none,{},Basic Materials,Gold,https://arianaresources.com,United Kingdom,50.0,AUD,ASX,EQUITY,,1123000.0
AAA.AX,2026-02-15T13:29:56Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
AAC.AX,2026-02-15T13:30:05Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.042,795652096,1294107136,-5.955,{},602766747,135761154,0.77476996,0.03325,{},{},{},{},{},2.714,0.48636702,0.1,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,1.0,strong_buy,1,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,,498454984.0
AAI.AX,2026-02-15T13:30:16Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0767,{},1762128000,0.4,0.004518753,0.53,0.0061000003,1.865,24831070208,23383918592,12.511,{},258964032,257336374,0.0,0.06634,{},{},{},{},{},33.41577,2.5909922,6.21,11.546071,1152999936,1184999936,1868999936,1596999936,2448000000,39.427,1.453,0.761,0.17084,0.10902,0.09119,0.05144,0.19919,-0.011,0.121,12830999552,79.38237,101.47024,66.73126,{},none,3,Basic Materials,Aluminum,https://www.alcoa.com,United States,,AUD,ASX,EQUITY,,851000064.0
AAJ.AX,2026-02-15T13:30:26Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.568,12420351,4613683,-2.163,{},730608858,286993871,0.110240005,0.0,{},{},{},{},{},0.006,2.8333335,-0.01,{},-1337174,-2094567,-2133344,961306,0,{},7.915,7.858,1.0,-1.54267,0.0,-0.598,-0.99884003,{},{},425071,{},{},{},{},none,{},Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,,-961306.0
AAL.AX,2026-02-15T13:30:35Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.3563,{},1757894400,0.032,0.06808511,0.03,0.0723,{},134696352,160908912,6.167,{},286588003,95049777,0.64939004,0.1711,{},{},{},{},{},0.226,2.079646,0.04,0.05146976,-23101532,10630404,26093454,8183480,34396032,53.026,1.12,0.808,0.72884005,0.18431,0.12646,0.08976,0.20015,0.104,{},96237936,0.5058182,0.5058182,0.5058182,{},none,1,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,,26212552.0
