yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ACDC.AX,2026-08-15T16:36:57Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},16.336863,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,131.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.336863,8.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,16.336863
ACQ.AX,2026-08-15T16:37:27Z,ok,200,,,,ACQ,Acorn Capital Investment Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.22659999,7.2,1776297600,0.063,0.07078652,0.07,0.0787,0.48,80232728,0.035,2026-04-16T00:00:00Z,-40303480,{},{},90149139,{},0.14929,0.10058,{},{},{},{},{},1.255,0.7091633,0.24,{},24319000,11242000,{},120272000,0,{},22.183,22.136,1.0,0.96471,0.65696,0.18113,0.20868999,3.164,3.562,33078000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,0.89,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,1058000.0,,,,-120272000.0,0.0625,20.0,AUD,2025-06-30,2026-04-16T08:00:00+08:00,2026-04-16,,1058000.0,,80232728.0,-40303480.0,0.035
ADEF.AX,2026-08-15T16:37:57Z,ok,200,,,,ADEF,Apostle Dundas Global Equity Fund - Class D Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0161,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.31,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0161,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0161
AEBD.AX,2026-08-15T16:38:27Z,ok,200,,,,AEBD,Betashares Ethical Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.207715,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.062792,21.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.207715
AESG.AX,2026-08-15T16:38:57Z,ok,200,,,,AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.496305,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,96.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.137638,7.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.496305
AFI.AX,2026-08-15T16:39:27Z,ok,200,,,,AFI,Australian Foundation Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1315,3.43,1785801600,0.265,0.038742688,0.27,0.039,0.4,8359866368,0.17,2026-08-04T00:00:00Z,8285608960,25.862,{},1231202655,1205557521,0.03354,0.023359999,{},{},{},{},{},6.665,1.0187547,0.23,{},92166752,280542016,320380992,90084000,0,{},4.512,4.512,1.0,0.93278,0.86087,0.01963,0.0346,0.089,0.124,340475008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.afi.com.au,Australia,,AUD,ASX,EQUITY,6.79,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,1840222000.0,,867628800.0,annual,-90084000.0,0.315,21.0,AUD,2025-06-30,2026-08-04T08:00:00+08:00,2026-08-04,,1840222000.0,,8359866368.0,8285608960.0,0.17
AGGG.AX,2026-08-15T16:39:58Z,ok,200,,,,AGGG,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.70873,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.70873,1.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.70873
AGVT.AX,2026-08-15T16:40:28Z,ok,200,,,,AGVT,Betashares Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.170099,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6756209999999998,85.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.170099
AGX1.AX,2026-08-15T16:40:57Z,ok,200,,,,AGX1,Antipodes Global Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.785133,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.45,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.785133,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.785133
AINF.AX,2026-08-15T16:41:28Z,ok,200,,,,AINF,Global X AI Infrastructure ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.616427,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.616427,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.616427
AIQ.AX,2026-08-15T16:41:57Z,ok,200,,,,AIQ,Alternative Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1785110400,0.0,0.0,0.07,0.0511,0.069,46587400,0.035778,2026-07-27T00:00:00Z,-12585255,{},{},34005400,{},0.47491002,0.03197,{},{},{},{},{},1.608,0.85199004,0.51,{},2293625,-253000,{},85656000,0,{},452.468,452.468,1.0,1.3870101,0.32830003,0.038680002,0.02394,{},{},4965000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thealternativeinvestmenttrust.com,Isle of Man,,AUD,ASX,EQUITY,1.37,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,42860000.0,,,,,-85656000.0,0.10562099999999999,15.0,AUD,2021-12-31,2026-07-27T08:00:00+08:00,2026-07-27,42860000.0,,,46587400.0,-12585255.0,0.035778
ALFA.AX,2026-08-15T16:42:27Z,ok,200,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.2
ALI.AX,2026-08-15T16:42:57Z,ok,200,,,,ALI,Argo Global Listed Infrastructure Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0215,3.77,1772150400,0.1,0.038022812,0.09,0.0346,0.28,489818656,0.045,2026-02-26T23:00:00Z,-9837145,{},{},188391792,{},0.041690003,0.10199001,{},{},{},{},{},2.573,1.0104935,0.09,{},23282750,27142000,{},472057984,0,{},64.514,64.514,1.0,0.8652,0.45169,0.04004,0.036229998,-0.665,-0.72,36700000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinfrastructure.com.au,Australia,,AUD,ASX,EQUITY,2.6,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-472057984.0,0.1,20.0,AUD,,2026-02-27T07:00:00+08:00,2026-02-27,,,,489818656.0,-9837145.0,0.045
ALPH.AX,2026-08-15T16:43:28Z,ok,200,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0426,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0858,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0426
ALTB.AX,2026-08-15T16:43:57Z,ok,200,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.042582,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.127823,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.042582
ALX.AX,2026-08-15T16:44:28Z,ok,200,,,,ALX,Atlas Arteria,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.2346,6.8,1774396800,0.4,0.08064516,0.4,0.0813,0.533,7151187968,0.2,2026-03-24T23:00:00Z,8585401856,173.093,{},1453493469,1429274318,0.68083,0.40072,{},{},{},{},{},3.999,1.2303076,0.18,0.28004,3187500,88200000,49600000,274400000,1721699968,29.673,2.173,2.152,0.61375,-0.25818002,1.62188,-0.0017499999,0.02994,0.081,-0.207,160000000,4.89444,5.46,4.66,3.7,underperform,9,AUD,Industrials,Infrastructure Operations,https://www.atlasarteria.com,Australia,,AUD,ASX,EQUITY,4.92,133.0,133.0,1787811120.0,{},,0.319,,0.0,,159091700.0,,,,,,,7655800000.0,,,1767139200.0,annual,1447299968.0,0.4,19.0,AUD,2025-12-31,2026-03-25T07:00:00+08:00,2026-03-25,7655800000.0,,,7151187968.0,8585401856.0,0.2
AMH.AX,2026-08-15T16:44:58Z,ok,200,,,,AMH,AMCIL Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.5982001,3.19,1786060800,0.035,0.038461536,0.04,0.0398,0.318,276779360,0.03,2026-08-07T00:00:00Z,259889360,{},{},314522000,237967345,0.29622,0.045679998,{},{},{},{},{},0.995,0.8844221,0.02,{},817125,6326000,{},16890000,0,{},7.828,7.828,1.0,0.7058,0.70612,0.01277,0.02049,-0.094,-0.091,9800000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.amcil.com.au,Australia,,AUD,ASX,EQUITY,0.88,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,49391000.0,,,,-16890000.0,0.04,16.0,AUD,2025-06-30,2026-08-07T08:00:00+08:00,2026-08-07,,49391000.0,,276779360.0,259889360.0,0.03
APA.AX,2026-08-15T16:45:27Z,ok,200,,,,APA,APA Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,4.6222,6.11,1782691200,0.575,0.05704365,0.58,0.0577,0.272,13316939776,0.305,2026-06-29T00:00:00Z,26284720128,13.411,5.53,1323751413,1314589185,0.062800005,0.44457,{},{},{},{},{},2.108,4.772296,0.12,0.23163,204500000,1196000000,1960000000,170000000,13223999488,477.056,0.989,0.624,0.97028,0.34139,0.050669998,0.030869998,0.06848,-0.004,3.426,3196999936,9.43358,11.1,8.0,3.18182,hold,11,AUD,Utilities,Utilities - Regulated Gas,https://www.apa.com.au,Australia,,AUD,ASX,EQUITY,10.06,235.0,235.0,1787206320.0,{},,0.18782,,0.0,,3254978210.0,,,,,,,19937000000.0,,,1751241600.0,annual,13053999488.0,0.5800000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,19937000000.0,,,13316939776.0,26284720128.0,0.305
APW.AX,2026-08-15T16:45:58Z,ok,200,,,,APW,Aims Property Securities Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,2.55,1585526400,0.0,0.0,{},{},0.137,174514480,0.007748,2020-03-29T23:00:00Z,173235488,{},{},44519000,9596961,0.86755997,0.0,{},{},{},{},{},5.045,0.7770069,0.21,{},5976625,-1555000,{},1279000,0,{},4.951,4.951,1.0,0.90575,0.79503,0.026619999,0.041890003,-0.846,-0.861,11592000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.aimsfunds.com.au,Australia,,AUD,ASX,EQUITY,3.92,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,218644000.0,,,1183161600.0,annual,-1279000.0,,15.0,AUD,2025-06-30,2020-03-30T07:00:00+08:00,2020-03-30,218644000.0,,,174514480.0,173235488.0,0.007748
APZ.AX,2026-08-15T16:46:28Z,ok,200,,,,APZ,Aspen Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3765,3.64,1782691200,0.105,0.020588236,0.11,0.0218,0.634,1149708288,0.055,2026-06-29T00:00:00Z,1348077312,31.226,1.94,227665000,205720371,0.18876,0.54667,{},{},{},{},{},2.527,1.9984173,0.28,0.22645,30459376,40652000,43172000,8077000,210283008,36.795,0.463,0.116,0.53167,0.32769,0.48599997,0.03371,0.120170005,0.375,0.014,127200000,5.99833,6.5,5.4,1.8,buy,6,AUD,Real Estate,Real Estate - Diversified,https://www.aspengroup.com.au,Australia,,AUD,ASX,EQUITY,5.05,44.0,44.0,,{},,0.20979,,0.0,,41433330.0,,,,,,,,235295000.0,,1751241600.0,annual,202206008.0,0.11,22.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,235295000.0,,1149708288.0,1348077312.0,0.055
AQLT.AX,2026-08-15T16:46:57Z,ok,200,,,,AQLT,Betashares Australian Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.971508,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4399,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.971508
AQTY.AX,2026-08-15T16:47:27Z,ok,200,,,,AQTY,VanEck MSCI Australian Quality Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.99,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.01
