yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A300.AX,2026-09-05T16:34:58Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.561275,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.552114,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.561275
AAA.AX,2026-09-05T16:35:28Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.189192,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.049861,120.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.189192
AASF.AX,2026-09-05T16:35:57Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.9,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.255,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.18
ABG.AX,2026-09-05T16:36:27Z,ok,200,,,,ABG,Abacus Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9465,8.09,1782777600,0.085,0.10240964,0.09,0.1012,0.961,750672384,0.0425,2026-06-30T00:00:00Z,1660625408,14.625,3.01,893657633,379375538,0.5995,0.09511,{},{},{},{},{},1.584,0.530303,-0.08,0.08147,199797120,84690000,113547000,46016000,955969024,67.538,1.99,1.117,0.78022003,0.56863,-0.37574002,0.028099999,-0.050019998,-0.276,{},198262000,1.11667,1.3,0.95,2.16667,buy,6,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.84,60.0,60.0,1787638320.0,{},,0.07634,,0.0,,160777160.0,,,,,,,,1042161000.0,,1782777600.0,annual,909953024.0,0.085,21.0,AUD,2026-06-30,2026-06-30T08:00:00+08:00,2026-06-30,,1042161000.0,,750672384.0,1660625408.0,0.0425
ACDC.AX,2026-09-05T16:36:57Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},16.336863,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,124.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.336863,8.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,16.336863
ACQ.AX,2026-09-05T16:37:28Z,ok,200,,,,ACQ,Acorn Capital Investment Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.898,7.23,1792022400,0.07,0.07734807,0.07,0.0773,0.485,81584968,0.035,2026-04-16T00:00:00Z,-19039030,{},{},90149139,{},0.14929,0.10058,{},{},{},{},{},1.117,0.8102059,0.07,{},7259750,1153000,{},100624000,0,{},37.37,37.295,1.0,1.07287,0.59096,0.05424,0.06244,{},{},10581000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,0.905,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,1058000.0,,,,-100624000.0,0.0625,20.0,AUD,2025-06-30,2026-04-16T08:00:00+08:00,2026-04-16,,1058000.0,,81584968.0,-19039030.0,0.035
ADEF.AX,2026-09-05T16:37:58Z,ok,200,,,,ADEF,Apostle Dundas Global Equity Fund - Class D Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0161,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.97,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0161,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0161
AEBD.AX,2026-09-05T16:38:28Z,ok,200,,,,AEBD,Betashares Ethical Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.207381,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1128579999999997,22.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.207381
AESG.AX,2026-09-05T16:38:58Z,ok,200,,,,AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.496305,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,96.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.137638,7.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.496305
AFI.AX,2026-09-05T16:39:27Z,ok,200,,,,AFI,Australian Foundation Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1315,3.44,1785801600,0.265,0.038517438,0.27,0.038599998,0.4,8465610752,0.17,2026-08-04T00:00:00Z,8371933184,26.131,{},1234054058,1205557521,0.033350002,0.02323,{},{},{},{},{},6.665,1.0292573,0.23,{},92224752,280542016,320380992,90084000,0,{},4.512,4.512,1.0,0.93278,0.86087,0.01963,0.0346,0.089,0.124,340475008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.afi.com.au,Australia,,AUD,ASX,EQUITY,6.86,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,1840222000.0,,867628800.0,annual,-90084000.0,0.315,20.0,AUD,2025-06-30,2026-08-04T08:00:00+08:00,2026-08-04,,1840222000.0,,8465610752.0,8371933184.0,0.17
AGGG.AX,2026-09-05T16:39:58Z,ok,200,,,,AGGG,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.70873,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.70873,1.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.70873
AGVT.AX,2026-09-05T16:40:27Z,ok,200,,,,AGVT,Betashares Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.169354,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7209659999999998,86.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.169354
AGX1.AX,2026-09-05T16:40:57Z,ok,200,,,,AGX1,Antipodes Global Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.785133,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.34,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.785133,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.785133
AINF.AX,2026-09-05T16:41:28Z,ok,200,,,,AINF,Global X AI Infrastructure ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.616427,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.616427,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.616427
AIQ.AX,2026-09-05T16:41:58Z,ok,200,,,,AIQ,Alternative Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1785110400,0.0,0.0,0.07,0.0504,0.068,47267504,0.035778,2026-07-27T00:00:00Z,-9784359,{},{},34005400,{},0.47491002,0.03197,{},{},{},{},{},1.559,0.89159715,0.52,{},-333500,-468000,{},92685000,0,{},299.926,299.926,1.0,0.94618,0.0,-0.00472,-0.07075,-0.698,{},243000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thealternativeinvestmenttrust.com,Isle of Man,,AUD,ASX,EQUITY,1.39,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,42860000.0,,,,,-92685000.0,0.10562099999999999,15.0,AUD,2021-12-31,2026-07-27T08:00:00+08:00,2026-07-27,42860000.0,,,47267504.0,-9784359.0,0.035778
AIX.AX,2026-09-05T16:42:28Z,ok,200,,,,AIX,AI Private Opportunities Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.05493,0.15838,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://pengana.com/our-funds/ai-private-opportunities-trust/,Australia,,AUD,ASX,EQUITY,9.98,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ALFA.AX,2026-09-05T16:42:58Z,ok,200,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.2
ALI.AX,2026-09-05T16:43:28Z,ok,200,,,,ALI,Argo Global Listed Infrastructure Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.45049998,3.78,1787875200,0.1,0.03891051,0.1,0.039100002,0.277,482282976,0.055,2026-08-28T00:00:00Z,-40920012,{},{},188391792,{},0.041690003,0.10199001,{},{},{},{},{},2.657,0.96349263,0.22,{},34527376,-11294000,{},523203008,0,{},46.956,46.956,1.0,0.92037004,0.61968,0.07141,0.08288,2.036,8.441,63785000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinfrastructure.com.au,Australia,,AUD,ASX,EQUITY,2.56,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-523203008.0,0.1,18.0,AUD,,2026-08-28T08:00:00+08:00,2026-08-28,,,,482282976.0,-40920012.0,0.055
ALPH.AX,2026-09-05T16:43:59Z,ok,200,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0433,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0865,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0433
ALTB.AX,2026-09-05T16:44:28Z,ok,200,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.042582,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,91.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.127823,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.042582
ALX.AX,2026-09-05T16:44:58Z,ok,200,,,,ALX,Atlas Arteria,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,5.1948,6.88,1774396800,0.2,0.044247787,0.4,0.0875,0.524,6642465792,0.2,2026-03-24T23:00:00Z,8038850048,267.071,{},1453493469,1433378700,0.68083,0.37407002,{},{},{},{},{},3.591,1.272626,0.08,0.299,169175008,83200000,30100000,218800000,1608300032,30.781,0.75,0.71,0.48214,-0.24361,1.7136501,-0.00319,0.00621,-0.041,0.081,156800000,4.77683,5.31,4.5,3.5,hold,9,AUD,Industrials,Infrastructure Operations,https://www.atlasarteria.com,Australia,,AUD,ASX,EQUITY,4.57,132.0,132.0,1787811120.0,{},,0.15,,0.0,,153522200.0,,,,,,,7655800000.0,,,1767139200.0,annual,1389500032.0,0.4,19.0,AUD,2025-12-31,2026-03-25T07:00:00+08:00,2026-03-25,7655800000.0,,,6642465792.0,8038850048.0,0.2
AMH.AX,2026-09-05T16:45:28Z,ok,200,,,,AMH,AMCIL Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.5982001,3.22,1786060800,0.035,0.038043477,0.04,0.0378,0.318,292680064,0.03,2026-08-07T00:00:00Z,274042848,{},{},316410884,237706292,0.29536,0.04541,{},{},{},{},{},0.995,0.9296482,0.02,{},817125,6326000,{},16890000,0,{},7.828,7.828,1.0,0.7058,0.70612,0.01277,0.02049,-0.094,-0.091,9800000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.amcil.com.au,Australia,,AUD,ASX,EQUITY,0.925,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,49391000.0,,,,-16890000.0,0.04,15.0,AUD,2025-06-30,2026-08-07T08:00:00+08:00,2026-08-07,,49391000.0,,292680064.0,274042848.0,0.03
APA.AX,2026-09-05T16:45:58Z,ok,200,,,,APA,APA Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,3.6848998,6.1,1782691200,0.58,0.052919704,0.58,0.053200003,0.278,14442127360,0.305,2026-06-29T00:00:00Z,26984128512,13.086,5.53,1323751413,1323155725,0.062800005,0.44741002,{},{},{},{},{},2.039,5.3506618,0.16,0.26944,135750000,1252000000,2062000000,1647000064,14188999680,525.713,1.364,1.135,0.97269,0.37221,0.06893,0.03326,0.0872,-0.123,0.536,3003000064,9.76563,11.1,8.5,3.18182,hold,11,AUD,Utilities,Utilities - Regulated Gas,https://www.apa.com.au,Australia,,AUD,ASX,EQUITY,10.91,239.0,239.0,1787206320.0,{},,0.24527,,0.0,,3224469900.0,,,,,,,20217000000.0,,,1782777600.0,annual,12541999616.0,0.5800000000000001,20.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,20217000000.0,,,14442127360.0,26984128512.0,0.305
APW.AX,2026-09-05T16:46:28Z,ok,200,,,,APW,Aims Property Securities Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,2.55,1585526400,0.0,0.0,{},{},{},177185616,0.007748,2020-03-29T23:00:00Z,{},{},{},44519000,{},0.86755997,0.0,{},{},{},{},{},5.045,0.7888999,0.21,{},17162624,-2042000,{},557000,0,{},24.295,24.295,1.0,0.96355003,0.94962,0.09227,0.14778,6.657,{},36563000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.aimsfunds.com.au,Australia,,AUD,ASX,EQUITY,3.98,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,218644000.0,,,1183161600.0,annual,-557000.0,,15.0,AUD,2025-06-30,2020-03-30T07:00:00+08:00,2020-03-30,218644000.0,,,177185616.0,,0.007748
APZ.AX,2026-09-05T16:46:58Z,ok,200,,,,APZ,Aspen Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3507,3.6,1782691200,0.11,0.023157895,0.11,0.0229,0.63,1100324352,0.055,2026-06-29T00:00:00Z,1306660992,26.519,1.94,229234220,205768180,0.19137,0.54464,{},{},{},{},{},2.659,1.8051901,0.31,0.27936,-3291875,54561000,49273000,5262000,222968000,37.071,0.884,0.081,0.53323,0.34533,0.51391,0.03597,0.12652999,0.245,0.278,141210000,6.32717,6.7,5.853,{},none,6,AUD,Real Estate,Real Estate - Diversified,https://www.aspengroup.com.au,Australia,,AUD,ASX,EQUITY,4.8,44.0,44.0,,{},,0.23202,,0.0,,44950000.0,,,,,,,,,,1782777600.0,annual,217706000.0,0.11,22.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,1100324352.0,1306660992.0,0.055
AQLT.AX,2026-09-05T16:47:28Z,ok,200,,,,AQLT,Betashares Australian Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.971508,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4399,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.971508
