yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
30BB.AX,2026-07-18T16:36:59Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.62,0,0,,,,,,,,,,,,,,,,,,,,,1.085148,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.090429
31BB.AX,2026-07-18T16:37:29Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.37,0,0,,,,,,,,,,,,,,,,,,,,,0.111792,1.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.111792
360.AX,2026-07-18T16:37:59Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.109,6225665024,,,6079625216,248.676,{},243095073,232099773,0.0,0.21414,{},{},{},{},{},3.539379,7.235733,0.85,0.95569,60412376,93779000,24448000,457295008,311192992,52.071,5.372,5.043,0.77102,-0.05644,0.28211,0.00715,0.30646,0.381,-0.401,528980000,32.25692,41.69,25.5,1.38462,strong_buy,13,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,25.61,26,26,,0.047,,0.65615,,156724890.0,,671111340.0,,,,,,,,443244000.0,,1767139200.0,annual,-146102016.0,,0.0,USD,2026-03-31,,,,634769968.8518134,,6225665024.0,6079625216.0,
3DA.AX,2026-07-18T16:38:29Z,ok,200,,,,3DA,AMAERO INC.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.975,262164992,,,252937152,-9.364,{},953327200,567519901,0.092810005,0.41737,{},{},{},{},{},0.094,2.925532,-0.04,-0.024,-49643096,-26214866,-27012026,47590308,38567352,42.884,10.045,8.274,-0.30424,-1.89051,-2.895,-0.16848,-0.42208,3.673,{},9911991,0.669,0.827,0.5,1.0,strong_buy,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.275,8,8,,{},,-0.03,,0.0,,18678330.0,,,,,,,91084836.0,,,1751241600.0,annual,-9022956.0,,0.0,AUD,2025-06-30,,,91084836.0,,,262164992.0,252937152.0,
3DP.AX,2026-07-18T16:38:59Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.237,22922952,,,20561378,-5.125,{},818676797,571199797,0.28761998,1.0000001e-05,{},{},{},{},{},-0.004,{},-0.01,0.0019,-660782,-2462096,-4012338,1955875,326734,{},0.432,0.393,-0.06021,-0.57216,-0.71199,-0.61752,{},-0.51,{},6277073,0.18,0.18,0.18,{},none,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.028,1,1,,{},,-0.0022,,0.0,,9600000.0,,,,,,,5827587.0,,,1751241600.0,annual,-1629141.0,,0.0,AUD,2024-06-30,,,5827587.0,,,22922952.0,20561378.0,
3PL.AX,2026-07-18T16:39:29Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},0.386,84601024,,,81444024,-209.907,{},272906522,73510101,0.5326,0.41458,{},{},{},{},{},0.516,0.60077524,0.0,0.0735,11471125,9692000,-388000,4649000,1492000,1.06,0.427,0.27,0.34704,-0.0026800002,0.011360001,0.00815,0.00879,-0.016,{},108236000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,0.31,8,8,,{},,{},,0.0,,0.0,,,,,,,,58504000.0,,1751241600.0,annual,-3157000.0,,0.0,AUD,2025-06-30,,,,58504000.0,,84601024.0,81444024.0,
49M.AX,2026-07-18T16:39:59Z,ok,200,,,,49M,49 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6990116,,,2542077,{},{},82236653,26590081,0.40681,0.06928,{},{},{},{},{},0.005,17.0,-0.0,{},{},-452004,{},198038,0,{},0.394,0.389,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.49metals.com.au,Australia,,AUD,ASX,EQUITY,0.085,3,3,,{},,{},,0.0,,0.0,,,,,,,,1531400.0,,,,-198038.0,,0.0,AUD,2025-06-30,,,,1531400.0,,6990116.0,2542077.0,
4DS.AX,2026-07-18T16:40:29Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.243,22669886,,,14043621,-1.942,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},-3351856,-5869638,-7232874,8792999,166734,2.18,6.389,6.291,1.0,-7.37124,0.0,-0.64234,-1.1514,{},{},137820,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-8626265.0,,0.0,AUD,2025-06-30,,,,1759752.0,,22669886.0,14043621.0,
4DX.AX,2026-07-18T16:41:00Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.995,1918844288,,,1662816384,-32.971,{},599638859,442723052,0.16649,0.22437,{},{},{},{},{},-0.053,{},-0.4,-0.064,-117523424,-32987456,-50432396,56761852,10243510,{},6.575,6.192,0.91869,-9.29721,0.0,-0.26139998,-10.9931,-0.015,{},5810378,4.96667,6.0,3.0,{},none,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,3.2,49,49,,{},,-0.075,,0.0,,8340000.0,,,,,,,,30576442.0,,1751241600.0,annual,-46518342.0,,0.0,AUD,2025-06-30,,,,30576442.0,,1918844288.0,1662816384.0,
5GG.AX,2026-07-18T16:41:29Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.289,6497574,,,11329575,21.621,{},433171658,318251217,0.25669,0.08016,{},{},{},{},{},0.045,0.3333333,-0.01,0.0,-1143750,2463000,524000,3269000,8101000,41.103,0.632,0.597,0.22566,-0.106709994,-0.12453,-0.05728,-0.13932,0.079,{},23690000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.015,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,4832000.0,,0.0,AUD,,,,,,,6497574.0,11329575.0,
5GN.AX,2026-07-18T16:42:00Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.801,15053724,0.02,2024-01-23T23:00:00Z,16371914,-2.051,2.81,264100416,106564036,0.57504004,0.0,{},{},{},{},{},0.123,0.4634146,-0.07,{},-23987000,-16608000,-7984000,14384000,13790000,39.633,2.148,1.617,0.089449994,-0.14365,-0.31042,-0.116330005,-0.48933998,0.289,{},71702000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.057,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-594000.0,,8.0,AUD,,2024-01-24T07:00:00+08:00,2024-01-24,,,,15053724.0,16371914.0,0.02
5GOV.AX,2026-07-18T16:42:29Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.8,0,0,,,,,,,,,,,,,,,,,,,,,1.4000000000000004,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.12
6KA.AX,2026-07-18T16:43:00Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},181741952,,,152994304,-15.539,{},267267591,52611694,0.68481004,0.018070001,{},{},{},{},{},0.33577666,2.0251558,-0.22,0.00026,-36561048,-14208914,-9845808,29469304,360618,0.573,7.604,5.794,-0.09696,-0.65101,-1.01331,-0.1507,-1.7739501,0.152,{},17676044,1.375,1.45,1.3,{},none,2,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,75.0,AUD,ASX,EQUITY,0.68,2,2,,{},,-0.04874,,0.0,,23850000.0,,,,,,,69097344.0001,,,1767139200.0,annual,-29108686.0,,0.0,USD,2025-12-31,,,98954343.20303605,,,181741952.0,152994304.0,
88E.AX,2026-07-18T16:43:29Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.449,26619058,,,16325150,1.348,{},1330952980,1114053938,0.03928,1.0000001e-05,{},{},{},{},{},0.076,0.2631579,-0.04,-0.003,22562548,-4176068,12108993,6821858,0,{},29.11,18.81,1.0,-93.44783,0.0,-0.18434,-0.44791,-0.58,{},345352,0.183,0.183,0.183,{},none,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,-0.003,,0.0,,0.0,,,,,,,87981048.0,,,1767139200.0,annual,-6821858.0,,0.0,AUD,2025-12-31,,,87981048.0,,,26619058.0,16325150.0,
8CO.AX,2026-07-18T16:43:59Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.211,8739701,,,8942007,-27.602,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-93040,297643,-323960,109296,311602,{},0.277,0.234,0.67606,-0.042719997,-0.0383,-0.00617,{},-0.093,{},6955364,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.039,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,202306.0,,0.0,AUD,2025-06-30,,,,2646173.0,,8739701.0,8942007.0,
8IH.AX,2026-07-18T16:44:30Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.176,4655804,0.0023,2017-11-07T23:00:00Z,-8457330,31.721,{},358138783,170330740,0.51478,0.0,{},{},{},{},{},0.03654846,0.35569212,-0.0,{},1753509,-3266493,-266617,12983421,0,15.992,6.422,6.418,0.99783,1.9631101,-0.27657,-0.01679,-0.03081,{},{},1292083,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,13562415.0001,,,1522454400.0,annual,-12983421.0,,3.0,SGD,2026-03-31,2017-11-08T07:00:00+08:00,2017-11-08,15045010.516431196,,,4655804.0,-8457330.0,0.0023
A11.AX,2026-07-18T16:44:59Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.386,236443456,,,215478864,-44.373,{},801503291,483246427,0.3786,0.05445,{},{},{},{},{},0.059,4.9999995,-0.01,-0.01682,-16577103,-4113232,-4856110,5400411,0,{},2.07,1.889,1.0,-43.94665,0.0,-0.06022,-0.13565,-0.917,{},289337,0.35,0.35,0.35,3.0,hold,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.295,5,5,,{},,-0.00662,,0.0,,0.0,,,,,,,,5735091.0,,1751241600.0,annual,-5400411.0,,0.0,AUD,2024-06-30,,,,5735091.0,,236443456.0,215478864.0,
A1M.AX,2026-07-18T16:45:30Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.128,482560032,,,459954976,6.196,{},797619821,487082496,0.34639,0.07402,{},{},{},{},{},0.401,1.5087283,0.03,0.09828,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.98833,1.3,0.85,1.0,strong_buy,6,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.605,12,12,,{},,0.06034,,0.0,,245495000.0,,,,,,,,,,1751241600.0,annual,-22605000.0,,0.0,AUD,,,,,,,482560032.0,459954976.0,
