yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
1GOV.AX,2026-06-20T16:33:57Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.36,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,32.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.115
1MC.AX,2026-06-20T16:34:27Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.208,10195100,,,12694725,-4.823,{},407803985,162864032,0.53361,0.0,{},{},{},{},{},0.021,1.1904762,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,10195100.0,12694725.0,
1TT.AX,2026-06-20T16:34:56Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.152,14259229,,,1761114,-0.713,{},4753076443,148105225,0.063990004,0.0063099996,{},{},{},{},{},0.001,3.0,-0.02,{},-1443387,-2473192,-2470338,100936,33666,9.278,0.325,0.313,-1.04915,-16.49856,0.0,-1.08381,-3.25599,1.456,{},192758,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,-67270.0,,0.0,AUD,2024-06-30,,,,1183218.0,,14259229.0,1761114.0,
28BB.AX,2026-06-20T16:35:26Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.85,0,0,,,,,,,,,,,,,,,,,,,,,1.0122480000000003,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.084354
29BB.AX,2026-06-20T16:35:56Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.74,0,0,,,,,,,,,,,,,,,,,,,,,1.0283879999999999,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.085699
29M.AX,2026-06-20T16:36:27Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},0.947,481271072,0.016011,2022-09-15T00:00:00Z,521361504,4.049,{},1750076545,751409092,0.28305,0.3486,{},{},{},{},{},0.325,0.8461539,0.02,0.037077177,-63383248,55451000,128766000,102650000,246619008,55.288,1.272,0.739,0.14927,0.07259,0.042659998,0.02226,0.055859998,-0.04,{},566622016,0.30747303,0.45755342,0.25514662,3.14286,hold,7,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.275,19,19,,{},,-0.03512,,0.0,,383468290.0,,,,,,,1041690000.0,,,1767139200.0,annual,143969008.0,,1.0,AUD,2025-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1041690000.0,,,481271072.0,521361504.0,0.016011
30BB.AX,2026-06-20T16:36:57Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.6,0,0,,,,,,,,,,,,,,,,,,,,,1.085148,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.090429
31BB.AX,2026-06-20T16:37:27Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.36,0,0,,,,,,,,,,,,,,,,,,,,,0.111792,1.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.111792
360.AX,2026-06-20T16:37:56Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.106,5795386368,,,5649342464,231.076,{},243095073,232114359,0.0,0.27523002,{},{},{},{},{},3.4927146,6.8256364,0.83,1.26417,60412376,93779000,24448000,457295008,311192992,52.071,5.372,5.043,0.77102,-0.05644,0.28211,0.00715,0.30646,0.381,-0.401,528980000,30.84231,39.5,25.5,1.38462,strong_buy,13,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,23.84,28,28,,0.04067,,1.0127,,156835390.0,,671010150.0,,,,,,,,443244000.0,,1767139200.0,annual,-146102016.0,,0.0,USD,2026-03-31,,,,631906694.6662503,,5795386368.0,5649342464.0,
3DA.AX,2026-06-20T16:38:26Z,ok,200,,,,3DA,AMAERO INC.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.965,290644704,,,281514624,-10.422,{},952933460,567519901,{},{},{},{},{},{},{},0.094,3.2446811,-0.04,-0.017,-49643096,-26214866,-27012026,47590308,38567352,42.884,10.045,8.274,-0.30424,-1.89051,-2.895,-0.16848,-0.42208,3.673,{},9911991,0.6635,0.827,0.5,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.305,{},{},,{},,-0.032,,0.0,,18778330.0,,,,,,,91084836.0,,,1751241600.0,annual,-9022956.0,,0.0,AUD,2025-06-30,,,91084836.0,,,290644704.0,281514624.0,
3DP.AX,2026-06-20T16:38:57Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.238,25378980,,,22938934,-5.717,{},818676797,571199797,0.28761998,1.0000001e-05,{},{},{},{},{},-0.004,{},-0.01,0.0019,-660782,-2462096,-4012338,1955875,326734,{},0.432,0.393,-0.06021,-0.57216,-0.71199,-0.61752,{},-0.51,{},6277073,0.18,0.18,0.18,{},none,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.031,1,1,,{},,-0.0022,,0.0,,9600000.0,,,,,,,5827587.0,,,1751241600.0,annual,-1629141.0,,0.0,AUD,2024-06-30,,,5827587.0,,,25378980.0,22938934.0,
3PL.AX,2026-06-20T16:39:26Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},0.392,105751280,,,102594280,-264.418,{},272906522,73510101,0.5326,0.41579,{},{},{},{},{},0.516,0.750969,0.0,0.0735,11471125,9692000,-388000,4649000,1492000,1.06,0.427,0.27,0.34704,-0.0026800002,0.011360001,0.00815,0.00879,-0.016,{},108236000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,0.3875,8,8,,{},,{},,0.0,,0.0,,,,,,,,58504000.0,,1751241600.0,annual,-3157000.0,,0.0,AUD,2025-06-30,,,,58504000.0,,105751280.0,102594280.0,
49M.AX,2026-06-20T16:39:56Z,ok,200,,,,49M,49 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9457216,,,3509177,{},{},82236653,26590081,0.41266,0.07028,{},{},{},{},{},0.005,23.0,-0.0,{},{},-452004,{},198038,0,{},0.394,0.389,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.49metals.com.au,Australia,,AUD,ASX,EQUITY,0.115,3,3,,{},,{},,0.0,,0.0,,,,,,,,1531400.0,,,,-198038.0,,0.0,AUD,2025-06-30,,,,1531400.0,,9457216.0,3509177.0,
4DS.AX,2026-06-20T16:40:26Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.266,22669886,,,14043621,-1.942,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},-3351856,-5869638,-7232874,8792999,166734,2.18,6.389,6.291,1.0,-7.37124,0.0,-0.64234,-1.1514,{},{},137820,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-8626265.0,,0.0,AUD,2025-06-30,,,,1759752.0,,22669886.0,14043621.0,
4DX.AX,2026-06-20T16:40:57Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.012,2702940416,,,2378600448,-47.164,{},595361350,442536093,0.16670999,0.17319,{},{},{},{},{},-0.053,{},-0.4,-0.064,-117523424,-32987456,-50432396,56761852,10243510,{},6.575,6.192,0.91869,-9.29721,0.0,-0.26139998,-10.9931,-0.015,{},5810378,4.96667,6.0,3.0,{},none,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,4.54,39,39,,{},,-0.075,,0.0,,8340000.0,,,,,,,,30576442.0,,1751241600.0,annual,-46518342.0,,0.0,AUD,2025-06-30,,,,30576442.0,,2702940416.0,2378600448.0,
5GG.AX,2026-06-20T16:41:27Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.3,6930746,,,11762747,22.448,{},433171658,318251217,0.25858998,0.08016,{},{},{},{},{},0.045,0.35555556,-0.01,0.0,-1143750,2463000,524000,3269000,8101000,41.103,0.632,0.597,0.22566,-0.106709994,-0.12453,-0.05728,-0.13932,0.079,{},23690000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.016,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,4832000.0,,0.0,AUD,,,,,,,6930746.0,11762747.0,
5GN.AX,2026-06-20T16:41:57Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.781,20569682,0.02,2024-01-23T23:00:00Z,21773990,-2.727,2.81,267138720,106769314,0.57315,0.0,{},{},{},{},{},0.123,0.62601626,-0.07,{},-23987000,-16608000,-7984000,14384000,13790000,39.633,2.148,1.617,0.089449994,-0.14365,-0.31042,-0.116330005,-0.48933998,0.289,{},71702000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.077,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-594000.0,,8.0,AUD,,2024-01-24T07:00:00+08:00,2024-01-24,,,,20569682.0,21773990.0,0.02
5GOV.AX,2026-06-20T16:42:27Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.0,0,0,,,,,,,,,,,,,,,,,,,,,1.3950000000000005,32.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.12
6KA.AX,2026-06-20T16:42:57Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},212477728,,,183791120,-18.667,{},267267591,52611694,0.70835996,0.03034,{},{},{},{},{},0.33366463,2.382632,-0.21,0.00026,-36561048,-14208914,-9845808,29469304,360618,0.573,7.604,5.794,-0.09696,-0.65101,-1.01331,-0.1507,-1.7739501,0.152,{},17676044,1.375,1.45,1.3,{},none,2,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,75.0,AUD,ASX,EQUITY,0.795,4,4,,{},,-0.04874,,0.0,,23850000.0,,,,,,,69097344.0001,,,1767139200.0,annual,-29108686.0,,0.0,USD,2025-12-31,,,98507987.15226841,,,212477728.0,183791120.0,
88E.AX,2026-06-20T16:43:27Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.489,26619058,,,16325150,1.348,{},1330952980,1114053938,0.03928,1.0000001e-05,{},{},{},{},{},0.076,0.2631579,-0.04,-0.003,22562548,-4176068,12108993,6821858,0,{},29.11,18.81,1.0,-93.44783,0.0,-0.18434,-0.44791,-0.58,{},345352,0.183,0.183,0.183,{},none,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,-0.003,,0.0,,0.0,,,,,,,87981048.0,,,1767139200.0,annual,-6821858.0,,0.0,AUD,2025-12-31,,,87981048.0,,,26619058.0,16325150.0,
8CO.AX,2026-06-20T16:43:57Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.244,5154182,,,5356489,-16.534,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-93040,297643,-323960,109296,311602,{},0.277,0.234,0.67606,-0.042719997,-0.0383,-0.00617,{},-0.093,{},6955364,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.023,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,202306.0,,0.0,AUD,2025-06-30,,,,2646173.0,,5154182.0,5356489.0,
8IH.AX,2026-06-20T16:44:27Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.057,4288212,0.0023,2017-11-07T23:00:00Z,-6603386,24.401,{},357351000,179322919,0.50714,0.0,{},{},{},{},{},0.034218576,0.35068673,-0.0,{},-96906,-1438310,-270617,12844255,1842375,15.992,6.356,6.356,0.99781,1.9416299,-0.27961,-0.01699,-0.03083,{},{},1278036,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,11905473.0001,,,1522454400.0,annual,-11001880.0,,3.0,SGD,2025-03-31,2017-11-08T07:00:00+08:00,2017-11-08,13144383.745663794,,,4288212.0,-6603386.0,0.0023
A11.AX,2026-06-20T16:44:57Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.369,248466016,,,226710016,-46.686,{},801503291,483246427,0.38956,0.055609997,{},{},{},{},{},0.059,5.254237,-0.01,-0.01682,-16577103,-4113232,-4856110,5400411,0,{},2.07,1.889,1.0,-43.94665,0.0,-0.06022,-0.13565,-0.917,{},289337,0.35,0.35,0.35,3.0,hold,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.31,6,6,,{},,-0.00662,,0.0,,0.0,,,,,,,,5735091.0,,1751241600.0,annual,-5400411.0,,0.0,AUD,2024-06-30,,,,5735091.0,,248466016.0,226710016.0,
A1M.AX,2026-06-20T16:45:27Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.147,598214912,,,575609856,7.754,{},797619821,487082496,0.34639,0.07209,{},{},{},{},{},0.401,1.8703243,0.03,0.09278,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.91667,1.15,0.75,1.0,strong_buy,6,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.75,10,10,,{},,0.06675,,0.0,,256361670.0,,,,,,,,,,1751241600.0,annual,-22605000.0,,0.0,AUD,,,,,,,598214912.0,575609856.0,
