yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
8IH.AX,2026-08-22T16:34:01Z,ok,200,,,,8IH,8I Holdings Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1502409600,0.0,0.0,{},{},0.189,4655804,0.0023,2017-11-07T23:00:00Z,-8457330,31.721,{},358138783,169415077,0.51478,0.0,{},{},{},{},{},0.03645398,0.356614,-0.0,{},1753509,-3266493,-266617,12983421,0,15.992,6.422,6.418,0.99783,1.9631101,-0.27657,-0.01679,-0.03081,{},{},1292083,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.013,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,13562415.0001,,,1522454400.0,annual,-12983421.0,,2.0,SGD,2026-03-31,2017-11-08T07:00:00+08:00,2017-11-08,14936086.9135381,,,4655804.0,-8457330.0,0.0023
A200.AX,2026-08-22T16:34:32Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.98188,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,151.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.849861000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.98188
A300.AX,2026-08-22T16:35:01Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.561275,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.552114,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.561275
AAA.AX,2026-08-22T16:35:31Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.18893,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0221560000000003,120.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.18893
AASF.AX,2026-08-22T16:36:01Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.93,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.255,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.18
ABG.AX,2026-08-22T16:36:31Z,ok,200,,,,ABG,Abacus Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9465,8.01,1782777600,0.085,0.09770115,0.09,0.096,0.967,790887040,0.0425,2026-06-30T00:00:00Z,1722501376,11.101,3.01,893657633,386998597,0.58746,0.094680004,{},{},{},{},{},1.76,0.50284094,0.09,0.08664,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.21,1.4,1.0,{},none,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.885,59.0,59.0,1787638320.0,{},,0.09013,,0.0,,194589380.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,21.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,,1025060000.0,,790887040.0,1722501376.0,0.0425
ACDC.AX,2026-08-22T16:37:01Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},16.336863,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,127.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.336863,8.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,16.336863
ACQ.AX,2026-08-22T16:37:31Z,ok,200,,,,ACQ,Acorn Capital Investment Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.22659999,7.2,1776297600,0.063,0.07,0.07,0.077800006,0.48,81134224,0.035,2026-04-16T00:00:00Z,-39404956,{},{},90149139,{},0.14929,0.10058,{},{},{},{},{},1.255,0.71713144,0.24,{},24319000,11242000,{},120272000,0,{},22.183,22.136,1.0,0.96471,0.65696,0.18113,0.20868999,3.164,3.562,33078000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,0.9,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,1058000.0,,,,-120272000.0,0.0625,20.0,AUD,2025-06-30,2026-04-16T08:00:00+08:00,2026-04-16,,1058000.0,,81134224.0,-39404956.0,0.035
ADEF.AX,2026-08-22T16:38:01Z,ok,200,,,,ADEF,Apostle Dundas Global Equity Fund - Class D Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0161,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.19,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0161,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0161
AEBD.AX,2026-08-22T16:38:32Z,ok,200,,,,AEBD,Betashares Ethical Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.207715,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.062792,21.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.207715
AESG.AX,2026-08-22T16:39:01Z,ok,200,,,,AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.496305,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,96.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.137638,7.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.496305
AFI.AX,2026-08-22T16:39:31Z,ok,200,,,,AFI,Australian Foundation Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1315,3.43,1785801600,0.265,0.038742688,0.27,0.038599998,0.4,8458362368,0.17,2026-08-04T00:00:00Z,8384265216,26.17,{},1231202655,1205557521,0.03354,0.023359999,{},{},{},{},{},6.665,1.0307577,0.23,{},92166752,280542016,320380992,90084000,0,{},4.512,4.512,1.0,0.93278,0.86087,0.01963,0.0346,0.089,0.124,340475008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.afi.com.au,Australia,,AUD,ASX,EQUITY,6.87,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,1840222000.0,,867628800.0,annual,-90084000.0,0.315,21.0,AUD,2025-06-30,2026-08-04T08:00:00+08:00,2026-08-04,,1840222000.0,,8458362368.0,8384265216.0,0.17
AGGG.AX,2026-08-22T16:40:01Z,ok,200,,,,AGGG,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.70873,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.70873,1.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.70873
AGVT.AX,2026-08-22T16:40:32Z,ok,200,,,,AGVT,Betashares Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.170099,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6756209999999998,85.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.170099
AGX1.AX,2026-08-22T16:41:01Z,ok,200,,,,AGX1,Antipodes Global Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.785133,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.32,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.785133,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.785133
AINF.AX,2026-08-22T16:41:32Z,ok,200,,,,AINF,Global X AI Infrastructure ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.616427,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.616427,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.616427
AIQ.AX,2026-08-22T16:42:01Z,ok,200,,,,AIQ,Alternative Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1785110400,0.0,0.0,0.07,0.0511,0.069,46587400,0.035778,2026-07-27T00:00:00Z,-12585255,{},{},34005400,{},0.47491002,0.03197,{},{},{},{},{},1.608,0.85199004,0.51,{},2293625,-253000,{},85656000,0,{},452.468,452.468,1.0,1.3870101,0.32830003,0.038680002,0.02394,{},{},4965000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thealternativeinvestmenttrust.com,Isle of Man,,AUD,ASX,EQUITY,1.37,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,42860000.0,,,,,-85656000.0,0.10562099999999999,15.0,AUD,2021-12-31,2026-07-27T08:00:00+08:00,2026-07-27,42860000.0,,,46587400.0,-12585255.0,0.035778
AIX.AX,2026-08-22T16:42:32Z,ok,200,,,,AIX,AI Private Opportunities Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.05493,0.15838,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://pengana.com/our-funds/ai-private-opportunities-trust/,Australia,,AUD,ASX,EQUITY,9.6,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ALFA.AX,2026-08-22T16:43:01Z,ok,200,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.2
ALI.AX,2026-08-22T16:43:31Z,ok,200,,,,ALI,Argo Global Listed Infrastructure Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0215,3.77,1772150400,0.0,0.0,0.09,0.034,0.28,499238272,0.045,2026-02-26T23:00:00Z,-948282,{},{},188391792,{},0.041690003,0.10199001,{},{},{},{},{},2.573,1.0299262,0.09,{},23282750,27142000,{},472057984,0,{},64.514,64.514,1.0,0.8652,0.45169,0.04004,0.036229998,-0.665,-0.72,36700000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinfrastructure.com.au,Australia,,AUD,ASX,EQUITY,2.65,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-472057984.0,0.1,20.0,AUD,,2026-02-27T07:00:00+08:00,2026-02-27,,,,499238272.0,-948282.0,0.045
ALPH.AX,2026-08-22T16:44:02Z,ok,200,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0433,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0865,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0433
ALTB.AX,2026-08-22T16:44:32Z,ok,200,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.042582,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,92.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.127823,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.042582
ALX.AX,2026-08-22T16:45:01Z,ok,200,,,,ALX,Atlas Arteria,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.2346,6.8,1774396800,0.4,0.08264463,0.4,0.083000004,0.533,7005838848,0.2,2026-03-24T23:00:00Z,8440318464,170.168,{},1453493469,1429274318,0.68083,0.38990003,{},{},{},{},{},3.999,1.2053014,0.18,0.28004,3187500,88200000,49600000,274400000,1721699968,29.673,2.173,2.152,0.61375,-0.25818002,1.62188,-0.0017499999,0.02994,0.081,-0.207,160000000,4.89444,5.46,4.66,3.7,underperform,9,AUD,Industrials,Infrastructure Operations,https://www.atlasarteria.com,Australia,,AUD,ASX,EQUITY,4.82,133.0,133.0,1787811120.0,{},,0.319,,0.0,,159091700.0,,,,,,,7655800000.0,,,1767139200.0,annual,1447299968.0,0.4,19.0,AUD,2025-12-31,2026-03-25T07:00:00+08:00,2026-03-25,7655800000.0,,,7005838848.0,8440318464.0,0.2
AMH.AX,2026-08-22T16:45:31Z,ok,200,,,,AMH,AMCIL Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.5982001,3.19,1786060800,0.035,0.039325844,0.04,0.038900003,0.318,283069792,0.03,2026-08-07T00:00:00Z,266179808,{},{},314522000,237967345,0.29622,0.045679998,{},{},{},{},{},0.995,0.9045226,0.02,{},817125,6326000,{},16890000,0,{},7.828,7.828,1.0,0.7058,0.70612,0.01277,0.02049,-0.094,-0.091,9800000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.amcil.com.au,Australia,,AUD,ASX,EQUITY,0.9,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,49391000.0,,,,-16890000.0,0.04,16.0,AUD,2025-06-30,2026-08-07T08:00:00+08:00,2026-08-07,,49391000.0,,283069792.0,266179808.0,0.03
APA.AX,2026-08-22T16:46:01Z,ok,200,,,,APA,APA Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,3.6848998,6.11,1782691200,0.58,0.056918547,0.58,0.0551,0.272,13925865472,0.305,2026-06-29T00:00:00Z,26467864576,12.836,5.53,1323751413,1323155725,0.062800005,0.44769,{},{},{},{},{},2.108,4.9905124,0.16,0.26605,135750000,1252000000,2062000000,1647000064,14188999680,525.713,1.364,1.135,0.97269,0.37221,0.06893,0.03326,0.0872,-0.123,0.536,3003000064,9.73994,11.1,8.37935,3.18182,hold,11,AUD,Utilities,Utilities - Regulated Gas,https://www.apa.com.au,Australia,,AUD,ASX,EQUITY,10.52,239.0,239.0,1787206320.0,{},,0.24267,,0.0,,3224469900.0,,,,,,,19937000000.0,,,1782777600.0,annual,12541999616.0,0.5800000000000001,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,19937000000.0,,,13925865472.0,26467864576.0,0.305
APW.AX,2026-08-22T16:46:32Z,ok,200,,,,APW,Aims Property Securities Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,2.55,1585526400,0.0,0.0,{},{},0.137,178076000,0.007748,2020-03-29T23:00:00Z,176796992,{},{},44519000,9596961,0.86755997,0.0,{},{},{},{},{},5.045,0.7928642,0.21,{},5976625,-1555000,{},1279000,0,{},4.951,4.951,1.0,0.90575,0.79503,0.026619999,0.041890003,-0.846,-0.861,11592000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.aimsfunds.com.au,Australia,,AUD,ASX,EQUITY,4.0,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,218644000.0,,,1183161600.0,annual,-1279000.0,,15.0,AUD,2025-06-30,2020-03-30T07:00:00+08:00,2020-03-30,218644000.0,,,178076000.0,176796992.0,0.007748
APZ.AX,2026-08-22T16:47:02Z,ok,200,,,,APZ,Aspen Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3507,3.64,1782691200,0.11,0.021032505,0.11,0.021300001,0.634,1177027968,0.055,2026-06-29T00:00:00Z,1390897024,28.228,1.94,227665000,205720371,0.18895,0.54839003,{},{},{},{},{},2.659,1.9443401,0.31,0.27936,-3291875,54561000,49273000,5262000,222968000,37.071,0.884,0.081,0.53323,0.34533,0.51391,0.03597,0.12652999,0.245,0.278,141210000,6.32717,6.7,5.853,1.4,strong_buy,6,AUD,Real Estate,Real Estate - Diversified,https://www.aspengroup.com.au,Australia,,AUD,ASX,EQUITY,5.17,44.0,44.0,,{},,0.23202,,0.0,,44950000.0,,,,,,,,235295000.0,,1782777600.0,annual,217706000.0,0.11,22.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,235295000.0,,1177027968.0,1390897024.0,0.055
