yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
29M.AX,2026-09-12T16:36:49Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},0.992,630027584,0.016011,2022-09-15T00:00:00Z,681365568,6.715,{},1750076545,958236911,0.28295,0.38817,{},{},{},{},{},0.317,1.1356467,-0.03,0.041449472,-22593000,94602000,101462000,187551008,238888992,43.031,1.734,1.352,0.11737,-0.025020001,-0.07659,0.00835,-0.09097,0.125,{},600481984,0.3754441,0.4517208,0.3109066,2.85714,hold,7,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.36,19,19,,{},,-0.02784,,0.0,,408528860.0,,,,,,,1041690000.0,,,1767139200.0,annual,51337984.0,,1.0,AUD,2025-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1041690000.0,,,630027584.0,681365568.0,0.016011
30BB.AX,2026-09-12T16:37:19Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.29,0,0,,,,,,,,,,,,,,,,,,,,,1.085148,16.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.090429
31BB.AX,2026-09-12T16:37:49Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.08,0,0,,,,,,,,,,,,,,,,,,,,,0.335376,3.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.111792
360.AX,2026-09-12T16:38:19Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.064,4822822912,,,4669527040,187.058,{},244441107,234546032,0.0,0.21581,{},{},{},{},{},3.487293,5.6576834,0.79,0.94335,74707752,104266000,24963000,464984000,311640000,50.803,5.601,5.282,0.77592003,-0.00035999998,0.25725,0.00451,0.30056,0.378,-0.251,572558016,30.73615,40.72,25.5,{},none,13,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,19.73,27,27,,0.043,,0.66957,,172334120.0,,673109880.0,,,,,,,,438488000.0,,1767139200.0,annual,-153344000.0,,0.0,USD,2026-06-30,,,,611767463.4045618,,4822822912.0,4669527040.0,
3DA.AX,2026-09-12T16:38:48Z,ok,200,,,,3DA,AMAERO INC.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.972,233565184,,,258518432,-7.977,{},953327200,556228288,0.09318,0.42104998,{},{},{},{},{},0.073,3.3561645,-0.04,-0.011,-53187536,-35371816,-32408276,19429536,44382800,64.152,2.815,1.919,-0.26116,-1.9239,-2.01227,-0.19559999,-0.59173,3.826,{},18146328,0.695,0.71,0.68,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.245,7,7,,{},,-0.024,,0.0,,28950000.0,,,,,,,91084836.0,,,1782777600.0,annual,24953264.0,,0.0,AUD,2025-06-30,,,91084836.0,,,233565184.0,258518432.0,
3DP.AX,2026-09-12T16:39:19Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.251,22104274,,,21531792,-12.226,{},818676797,582906751,0.28761998,1.0000001e-05,{},{},{},{},{},-0.004,{},-0.0,0.002,426077,-234279,-1761187,1413277,299748,{},0.564,0.538,0.25037,0.02044,-0.30874002,-0.27417,{},0.436,{},7520390,0.18,0.18,0.18,{},none,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,9600000.0,,,,,,,5827587.0,,,1751241600.0,annual,-1113529.0,,0.0,AUD,2024-06-30,,,5827587.0,,,22104274.0,21531792.0,
3PL.AX,2026-09-12T16:39:49Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1787875200,0.035,0.11111111,0.04,0.1082,0.401,88694616,0.03517,2026-08-28T00:00:00Z,77448616,5.573,{},272906522,80016192,0.53325003,0.39031,{},{},{},{},{},0.55,0.59090906,0.04,0.0735,1142125,9003000,13898000,12743000,1497000,0.998,0.715,0.577,0.3698,0.24679,0.09477,0.03956,0.067930005,-0.07,9.893,104115000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,310.0,AUD,ASX,EQUITY,0.325,7,7,,{},,{},,0.0,,0.0,,,,,,,,54109000.0,,1751241600.0,annual,-11246000.0,0.03517,1.0,AUD,2026-06-30,2026-08-28T08:00:00+08:00,2026-08-28,,54109000.0,,88694616.0,77448616.0,0.03517
49M.AX,2026-09-12T16:40:19Z,ok,200,,,,49M,49 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9457216,,,3509177,{},{},82236653,26531410,0.40598,0.068569995,{},{},{},{},{},0.005,23.0,-0.0,{},{},-452004,{},198038,0,{},0.394,0.389,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.49metals.com.au,Australia,,AUD,ASX,EQUITY,0.115,3,3,,{},,{},,0.0,,0.0,,,,,,,,1531400.0,,,,-198038.0,,0.0,AUD,2025-06-30,,,,1531400.0,,9457216.0,3509177.0,
4DS.AX,2026-09-12T16:40:49Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.24,18548088,,,11565897,-7.913,{},2060898718,1662032380,0.20051001,0.0,{},{},{},{},{},0.003,2.9999998,-0.0,{},-2454492,-3093973,-1461713,6982191,0,{},42.587,42.562,0.05252,3.3944602,0.0,-0.104940005,-0.20254,0.145,{},487209,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-6982191.0,,0.0,AUD,2025-06-30,,,,1759752.0,,18548088.0,11565897.0,
4DX.AX,2026-09-12T16:41:19Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.949,2021280512,,,1741010560,-31.549,{},601571602,495245048,0.16595,0.23785,{},{},{},{},{},0.285,11.789474,-0.34,-0.0195,-136052624,-31274940,-55184908,277954080,11165981,6.562,30.792,30.522,0.93768,-7.3638096,0.0,-0.15624,-1.7443401,0.423,{},7061546,4.36667,6.0,3.0,3.0,hold,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,,AUD,ASX,EQUITY,3.36,57,57,,{},,-0.042,,0.0,,22800000.0,,,,,,,,30576442.0,,1782777600.0,annual,-266788099.0,,0.0,AUD,2025-06-30,,,,30576442.0,,2021280512.0,1741010560.0,
5GG.AX,2026-09-12T16:41:49Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.355,7797089,,,13086090,9.51,{},433171658,318251217,0.25669,0.08016,{},{},{},{},{},0.033,0.5454545,-0.02,0.0,-1569250,1599000,1376000,2134000,7423000,51.459,0.54,0.494,0.23868999,-0.07703,-0.27795,-0.048660003,-0.38531,0.076,{},24789000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.018,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,5289000.0,,0.0,AUD,,,,,,,7797089.0,13086090.0,
5GN.AX,2026-09-12T16:42:19Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.796,15053724,0.02,2024-01-23T23:00:00Z,16150307,-3.967,2.81,264100416,100839600,0.57504004,0.0,{},{},{},{},{},0.106,0.5377359,-0.04,{},574625,-5761000,-4071000,11304000,11371000,39.436,1.791,1.339,0.08956,-0.16252,-0.16327,-0.10762,-0.33414,0.009,{},72039000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.057,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,67000.0,,7.0,AUD,,2024-01-24T07:00:00+08:00,2024-01-24,,,,15053724.0,16150307.0,0.02
5GOV.AX,2026-09-12T16:42:49Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.51,0,0,,,,,,,,,,,,,,,,,,,,,1.4249999999999998,35.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.13
6KA.AX,2026-09-12T16:43:19Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},203526848,,,181774496,-16.572,{},267798503,52611694,0.68481004,0.063039996,{},{},{},{},{},0.29499343,2.5763285,-0.15,0.001,-41639968,-16804272,-10968772,22106884,354515,0.622,7.348,5.229,-0.01293,-0.54333997,-0.56409,-0.17085,-7.7780604,0.731,{},23278236,1.4,1.5,1.3,{},none,2,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,75.0,AUD,ASX,EQUITY,0.76,2,2,,{},,-0.0605,,0.0,,26796680.0,,,,,,,69097344.0001,,,1767139200.0,annual,-21752369.0,,0.0,USD,2025-12-31,,,96402881.8734688,,,203526848.0,181774496.0,
88E.AX,2026-09-12T16:43:49Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.432,26619058,,,18395334,1.42,{},1330952980,1281162029,0.03928,1.0000001e-05,{},{},{},{},{},0.067,0.29850745,-0.03,-0.003,22666804,-3638542,12953164,8223725,0,{},5.01,3.538,0.0,0.0,0.0,-0.20001,-0.32544,{},{},{},0.119,0.119,0.119,{},none,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,-0.003,,0.0,,0.0,,,,,,,87981048.0,,,1767139200.0,annual,-8223725.0,,0.0,AUD,2025-12-31,,,87981048.0,,,26619058.0,18395334.0,
8CO.AX,2026-09-12T16:44:19Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.278,7843321,,,7728941,41.076,{},224094903,118315386,0.47202998,0.121470004,{},{},{},{},{},-0.001,{},0.0,{},485188,720431,188162,114380,0,{},0.327,0.312,0.68084997,0.09351,0.01652,0.050669998,{},-0.144,{},6416493,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.035,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,-114380.0,,0.0,AUD,2025-06-30,,,,2646173.0,,7843321.0,7728941.0,
8IH.AX,2026-09-12T16:44:49Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.235,4297665,0.002328,2017-08-11T00:00:00Z,-8805491,33.027,{},358138783,169007729,0.51596,0.0,{},{},{},{},{},0.0361819,0.33165753,-0.0,{},1753509,-3266493,-266617,12983421,0,15.992,6.422,6.418,0.99783,1.9631101,-0.27657,-0.01679,-0.03081,{},{},1292083,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,13562415.0001,,,1522454400.0,annual,-12983421.0,,1.0,SGD,2026-03-31,2017-08-11T08:00:00+08:00,2017-08-11,14924975.734836128,,,4297665.0,-8805491.0,0.002328
A11.AX,2026-09-12T16:45:19Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},236443456,,,195602208,-32.336,{},801503291,449243732,0.35459,0.07478,{},{},{},{},{},0.059,4.9999995,-0.01,0.00246,-15672730,-5576561,-6049084,9735333,0,{},2.634,2.523,1.0,-15.05242,0.0,-0.07612,-0.15386,0.181,{},335150,0.35,0.35,0.35,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.295,5,5,,{},,-0.01682,,0.0,,73930000.0,,,,,,,,5028970.0,,1782777600.0,annual,-9735333.0,,0.0,AUD,2026-06-30,,,,5028970.0,,236443456.0,195602208.0,
A1M.AX,2026-09-12T16:45:49Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.144,615603392,,,630488256,6.201,{},799484913,487082496,0.34557998,0.08731,{},{},{},{},{},0.432,1.7824073,0.05,0.1121,-96249504,106976000,101683000,63243000,79564000,23.07,1.572,1.159,0.33504,0.26307,0.16916999,0.0879,0.13293,0.397,1.569,245230000,1.04833,1.2,0.89,{},none,6,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.77,12,12,,{},,0.09096,,0.0,,366141690.0,,,,,,,,,,1782777600.0,annual,16321000.0,,0.0,AUD,,,,,,,615603392.0,630488256.0,
