yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
1GOV.AX,2026-02-25T03:18:26Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.34,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,28.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.115
1MC.AX,2026-02-25T03:18:57Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.01,15105589,,,17933584,-7.243,{},368428985,147902132,0.44272998,0.0,{},{},{},{},{},0.026,1.5769231,-0.01,{},-2786154,-2145483,-2475901,1611559,3547656,35.27,1.717,1.49,0.18003,-2.90918,-2.06742,-0.11217,-0.206,0.437,{},636006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.041,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,1936097.0,,0.0,AUD,2024-06-30,,,,4636029.0,,15105589.0,17933584.0,
1TT.AX,2026-02-25T03:19:26Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.925,809461,,,112328,-0.035,{},809461443,64763204,0.37576,0.03706,{},{},{},{},{},0.008,0.125,-0.05,{},-721651,-2018574,-3204542,139258,150000,18.513,0.305,0.288,-2.349,-14.87222,0.0,-0.92605,-2.25893,-0.877,{},163490,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,10742.0,,0.0,AUD,2024-06-30,,,,1183218.0,,809461.0,112328.0,
28BB.AX,2026-02-25T03:19:56Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.9,0,0,,,,,,,,,,,,,,,,,,,,,0.7591860000000001,9.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.084354
29BB.AX,2026-02-25T03:20:27Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.82,0,0,,,,,,,,,,,,,,,,,,,,,0.7712909999999998,9.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.085699
29M.AX,2026-02-25T03:20:57Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},1.181,777546176,0.016011,2022-09-15T00:00:00Z,663984192,5.905,{},1747294800,771258995,0.26291,0.3398,{},{},{},{},{},0.333,1.3363363,-0.07,0.026883472,-36552624,84351000,112441000,187082000,248124000,54.42,1.833,1.196,0.07501,0.05747,-0.05717,-0.0051499996,-0.0858,0.115,{},579030976,0.41770124,0.5894636,0.331397,3.6,underperform,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.445,16,16,,{},,-0.00402,,0.0,,388939830.0,,,,,,,1038075000.0,,,1735603200.0,annual,61042000.0,,1.0,AUD,2024-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1038075000.0,,,777546176.0,663984192.0,0.016011
30BB.AX,2026-02-25T03:21:27Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.81,0,0,,,,,,,,,,,,,,,,,,,,,0.813861,9.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.090429
360.AX,2026-02-25T03:21:57Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.07,5411987968,,,1558868352,55.043,{},235201554,75035689,0.04388,0.40062,{},{},{},{},{},2.3611565,9.745225,0.17,0.6956,39116248,64153000,28321000,455732992,310295008,79.269,6.797,6.41,0.77705,0.04571,0.06465,0.0162,0.08116999,0.341,0.223,459031008,42.13182,51.0,25.0,1.6,buy,11,USD,Technology,Software - Application,https://intl.life360.com,United States,455.0,AUD,ASX,EQUITY,23.01,34,34,,0.129,,0.4774,,141064660.0,,486004880.0,,,,,,,,396007000.0,,1735603200.0,annual,-145437984.0,,0.0,USD,2025-09-30,,,,561049938.228927,,5411987968.0,1558868352.0,
3DA.AX,2026-02-25T03:22:27Z,ok,200,,,,3DA,AMAERO LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.161,252434272,,,238648416,-8.835,{},952582206,567443694,0.092889994,0.4866,{},{},{},{},{},0.094,2.8191488,-0.04,-0.014,-49643096,-26214866,-27012026,47590308,38567352,42.884,10.045,8.274,-0.30424,-1.89051,-2.895,-0.16848,-0.42208,3.673,{},9911991,0.5,0.5,0.5,1.0,strong_buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.265,6,6,,{},,-0.027,,0.0,,18580000.0,,,,,,,91084836.0,,,1751241600.0,annual,-9022956.0,,0.0,AUD,2025-06-30,,,91084836.0,,,252434272.0,238648416.0,
3DP.AX,2026-02-25T03:22:57Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.097,37659132,,,35517424,-29.098,{},818676797,559302952,0.31373,1.0000001e-05,{},{},{},{},{},-0.002,{},-0.0,0.0071,-77952,-832304,-1220616,1867852,351743,{},0.737,0.716,0.26157,-0.73472,-0.17204,-0.17072001,{},-0.282,{},9839857,0.25,0.25,0.25,0.0,strong_buy,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.046,1,1,,{},,0.0034,,0.0,,15800000.0,,,,,,,5827587.0,,,1751241600.0,annual,-1516109.0,,0.0,AUD,2024-06-30,,,5827587.0,,,37659132.0,35517424.0,
3PL.AX,2026-02-25T03:23:27Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},0.051,140546864,,,132691856,43.349,{},272906522,79475837,0.51212,0.39262,{},{},{},{},{},0.515,1.0,0.0,0.0735,10919000,12575000,3061000,8739000,884000,0.629,0.421,0.276,0.34799,0.04855,0.00193,0.0059100003,0.0015,0.004,{},109076000,0.8,0.8,0.8,{},none,1,AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,0.515,9,9,,{},,0.0557,,0.0,,112900000.0,,,,,,,,58504000.0,,1751241600.0,annual,-7855000.0,,0.0,AUD,2025-06-30,,,,58504000.0,,140546864.0,132691856.0,
49M.AX,2026-02-15T13:26:05Z,not_found,404,not_found,,,49M,49 METALS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DI01.AX,2026-02-25T03:23:57Z,ok,200,,,,4DI01,4D Global Infrastructure Fund (Unhedged),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
4DS.AX,2026-02-25T03:24:26Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.062,24730784,,,14663524,-1.508,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,3.0,-0.01,{},-4100181,-7781815,-9725482,10198573,131312,1.495,5.922,5.89,0.0,0.0,0.0,-0.64652,-1.15634,{},{},{},{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-10067261.0,,0.0,AUD,2025-06-30,,,,1759752.0,,24730784.0,14663524.0,
4DX.AX,2026-02-25T03:24:57Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.777,2134273280,,,1774124800,-38.528,{},572191242,405935431,0.17316,0.012920001,{},{},{},{},{},0.138,27.028986,-0.14,-0.03737,-27654960,-34475432,-46047200,6878735,4308041,6.707,0.886,0.743,0.92066,-8.1123,0.0,-0.27638,-0.44494998,-0.001,{},5853401,3.4,4.5,2.5,{},none,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,3.73,6,6,,{},,-0.05202,,0.0,,8393330.0,,,,,,,,30576442.0,,1751241600.0,annual,-2570694.0,,0.0,AUD,2025-06-30,,,,30576442.0,,2134273280.0,1774124800.0,
5EA.AX,2026-02-25T03:25:27Z,ok,200,,,,5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.63,105855296,,,10169530,-0.492,{},415118830,25451351,0.20616,0.13807,{},{},{},{},{},3.1090212,0.08201938,0.61,{},-12254500,-21486000,-20654000,571000,155000,0.3,0.193,0.097,0.0,0.0,0.0,-0.38799998,-1.2039399,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://5eadvancedmaterials.com,United States,35.0,AUD,ASX,EQUITY,0.255,3,3,,{},,{},,0.0,,0.0,,,,,,,68719000.0,,,1751241600.0,annual,-416000.0,,0.0,USD,2025-09-30,,,97358861.59879404,,,105855296.0,10169530.0,
5GG.AX,2026-02-25T03:25:57Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.574,10829292,,,15230291,-51.108,{},433171658,318251217,0.25858998,0.08427,{},{},{},{},{},0.049,0.5102041,-0.01,0.0,-2388125,1361000,-298000,2823000,7224000,33.855,0.519,0.487,0.19738,-0.15461001,-0.19527,-0.06603,-0.18917,0.083,{},22804000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.025,2,2,,{},,{},,0.0,,0.0,,,,,,,,15840000.0,,1719705600.0,annual,4401000.0,,0.0,AUD,2024-06-30,,,,15840000.0,,10829292.0,15230291.0,
5GN.AX,2026-02-25T03:26:27Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.699,25389752,0.02,2024-01-23T23:00:00Z,21202492,-4.374,{},270103758,112339956,0.56256,0.0,{},{},{},{},{},0.143,0.6573426,-0.03,{},-32582876,-13362000,-4847000,25914000,16102000,36.32,2.209,1.8,0.1083,-0.24701999,-0.15322,-0.0575,-0.20912,{},{},63593000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.094,0,0,,{},,{},,0.0,,0.0,,,,,,,,49127000.0,,1625011200.0,annual,-9812000.0,,9.0,AUD,2024-06-30,2024-01-24T07:00:00+08:00,2024-01-24,,49127000.0,,25389752.0,21202492.0,0.02
5GOV.AX,2026-02-25T03:26:57Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.1,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,28.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.115
6KA.AX,2026-02-25T03:27:27Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,64997732,-6.119,{},{},2038913,0.69168997,0.022869999,{},{},{},{},{},-7.6585317,{},{},-0.049,{},-7504529,-10621680,397712,57561100,{},0.131,0.042,-0.18809,-0.86392,-1.47524,{},{},-0.209,{},16353709,1.45,1.45,1.45,{},none,1,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,,AUD,ASX,EQUITY,0.825,3,3,,{},,-0.052,,0.0,,16000000.0,,,,,,,,,,1735603200.0,annual,57163388.0,,0.0,USD,,,,,,,,64997732.0,
88E.AX,2026-02-25T03:27:57Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.151,24304402,,,16257147,0.681,{},1157350417,1112410500,0.0473,1.0000001e-05,{},{},{},{},{},0.105,0.2,-0.02,-0.003,23678492,-3678619,23866936,8047212,0,{},18.491,13.488,1.0,-8.73999,0.0,-0.02422,-0.17737,-0.482,{},10572,0.104,0.104,0.104,0.0,strong_buy,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,-0.019,,0.0,,-450000.0,,,,,,,148994025.0,,,1735603200.0,annual,-8047212.0,,0.0,AUD,2024-12-31,,,148994025.0,,,24304402.0,16257147.0,
8CO.AX,2026-02-25T03:28:27Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.283,4705993,,,5276069,-7.459,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-164267,140658,-707362,102402,448383,{},0.312,0.295,0.6247,-0.01869,-0.10898,-0.17192,-116.49978,-0.065,{},7285332,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,345981.0,,0.0,AUD,2025-06-30,,,,2646173.0,,4705993.0,5276069.0,
8IH.AX,2026-02-25T03:28:57Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.145,5570574,0.0023,2017-11-07T23:00:00Z,-7150412,-12.114,{},348160865,83729206,0.50633,0.0,{},{},{},{},{},0.041382812,0.38663396,0.0,{},1859071,-2211013,590237,12753851,32865,0.253,47.259,47.213,0.99974996,0.73329,0.33028,0.02578,0.04919,2.166,{},1910884,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.016,0,0,,{},,{},,0.0,,0.0,,,,,,,11905473.0001,,,1522454400.0,annual,-12720986.0,,3.0,SGD,2025-03-31,2017-11-08T07:00:00+08:00,2017-11-08,13315534.881960038,,,5570574.0,-7150412.0,0.0023
A11.AX,2026-02-25T03:29:27Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.053,301845536,,,275241632,-47.778,{},748743322,446156255,0.41701,0.05965,{},{},{},{},{},0.059,6.0169487,-0.02,{},-20601640,-4921517,-5760808,5386779,176253,0.433,1.649,1.507,1.0,-13.19288,0.0,-0.08574,-0.17317,-0.643,{},693863,0.24,0.24,0.24,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.355,5,5,,{},,-0.012,,0.0,,0.0,,,,,,,,5735091.0,,1751241600.0,annual,-5210526.0,,0.0,AUD,2024-06-30,,,,5735091.0,,301845536.0,275241632.0,
A1G.AX,2026-02-25T03:29:57Z,ok,200,,,,A1G,AFRICAN GOLD LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.132,556297024,,,514992288,-56.711,{},561916136,297527991,0.40890998,0.06863,{},{},{},{},{},0.032,30.937498,-0.03,{},340817,-1131548,-9080926,11885675,0,{},9.748,9.198,0.0,0.0,0.0,-0.72059,-1.7008901,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.african-gold.com,Australia,,AUD,ASX,EQUITY,0.99,4,4,,{},,{},,0.0,,0.0,,,,,,,9146084.0,,,,,-11885675.0,,0.0,AUD,2024-12-31,,,9146084.0,,,556297024.0,514992288.0,
