yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
1GOV.AX,2026-03-28T16:33:58Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.61,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,29.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.115
1MC.AX,2026-03-28T16:34:28Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},-0.076,11826316,,,14168441,-5.383,{},407803985,169197327,0.39998,0.0,{},{},{},{},{},0.021,1.3809524,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.029,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,11826316.0,14168441.0,
1TT.AX,2026-03-28T16:34:59Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.885,1753076,,,542191,-0.219,{},1753076443,507455881,0.1735,0.01711,{},{},{},{},{},0.001,1.0,-0.02,{},-1443387,-2473192,-2470338,100936,33666,9.278,0.325,0.313,-1.04915,-16.49856,0.0,-1.08381,-3.25599,1.456,{},192758,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,-67270.0,,0.0,AUD,2024-06-30,,,,1183218.0,,1753076.0,542191.0,
28BB.AX,2026-03-28T16:35:28Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.71,0,0,,,,,,,,,,,,,,,,,,,,,0.8435400000000002,10.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.084354
29BB.AX,2026-03-28T16:35:58Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.5,0,0,,,,,,,,,,,,,,,,,,,,,0.8569899999999998,10.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.085699
29M.AX,2026-03-28T16:36:29Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},1.109,603776384,0.016011,2022-09-15T00:00:00Z,617425088,4.795,{},1750076545,741528269,0.28469,0.35837,{},{},{},{},{},0.325,1.0615385,0.02,0.054134116,-63383248,55451000,128766000,102650000,246619008,55.288,1.272,0.739,0.14927,0.07259,0.042659998,0.02226,0.055859998,-0.04,{},566622016,0.47472587,0.5717836,0.34190622,2.85714,hold,7,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.345,17,17,,{},,0.01998,,0.0,,466888570.0,,,,,,,1038075000.0,,,1767139200.0,annual,143969008.0,,1.0,AUD,2024-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1038075000.0,,,603776384.0,617425088.0,0.016011
30BB.AX,2026-03-28T16:36:58Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.28,0,0,,,,,,,,,,,,,,,,,,,,,0.9042899999999999,10.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.090429
360.AX,2026-03-28T16:37:28Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.996,4746882560,,,1361983616,42.357,{},240595839,76696523,0.04378,0.40257,{},{},{},{},{},3.3441756,5.768238,0.85,1.95489,63244752,88630000,32155000,494260992,310744992,56.686,6.262,5.963,0.77805,0.061339997,0.30815,0.01679,0.3327,0.264,13.773,489480992,35.65909,51.0,25.0,1.54545,buy,11,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,19.29,37,37,,-0.057,,1.54169,,136964950.0,,663086980.0,,,,,,,,411506000.0,,1767139200.0,annual,-183516000.0,,0.0,USD,2025-12-31,,,,598208743.4601401,,4746882560.0,1361983616.0,
3DA.AX,2026-03-28T16:37:58Z,ok,200,,,,3DA,AMAERO LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.063,252434272,,,243411328,-9.011,{},952582206,567443694,0.092889994,0.49578997,{},{},{},{},{},0.094,2.8191488,-0.04,-0.014,-49643096,-26214866,-27012026,47590308,38567352,42.884,10.045,8.274,-0.30424,-1.89051,-2.895,-0.16848,-0.42208,3.673,{},9911991,0.5,0.5,0.5,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.265,7,7,,{},,-0.027,,0.0,,18580000.0,,,,,,,91084836.0,,,1751241600.0,annual,-9022956.0,,0.0,AUD,2025-06-30,,,91084836.0,,,252434272.0,243411328.0,
3DP.AX,2026-03-28T16:38:29Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.095,26197658,,,23731452,-5.915,{},818676797,573498100,0.28485,1.0000001e-05,{},{},{},{},{},-0.004,{},-0.01,0.0071,-660782,-2462096,-4012338,1955875,326734,{},0.432,0.393,-0.06021,-0.57216,-0.71199,-0.61752,{},-0.51,{},6277073,0.25,0.25,0.25,{},none,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.032,1,1,,{},,0.0034,,0.0,,15800000.0,,,,,,,5827587.0,,,1751241600.0,annual,-1629141.0,,0.0,AUD,2024-06-30,,,5827587.0,,,26197658.0,23731452.0,
3PL.AX,2026-03-28T16:38:58Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1444089600,0.0,0.0,{},{},-0.025,73684768,,,70527760,-181.773,{},272906522,78291423,0.51508,0.39262,{},{},{},{},{},0.516,0.5232559,0.0,0.0735,11471125,9692000,-388000,4649000,1492000,1.06,0.427,0.27,0.34704,-0.0026800002,0.011360001,0.00815,0.00879,-0.016,{},108236000,0.8,0.8,0.8,{},none,1,AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,350.0,AUD,ASX,EQUITY,0.27,9,9,,{},,0.0557,,0.0,,112900000.0,,,,,,,,58504000.0,,1751241600.0,annual,-3157000.0,,0.0,AUD,2025-06-30,,,,58504000.0,,73684768.0,70527760.0,
49M.AX,2026-03-21T16:39:46Z,not_found,404,not_found,,,49M,49 METALS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DI01.AX,2026-03-28T16:39:28Z,ok,200,,,,4DI01,4D Global Infrastructure Fund (Unhedged),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
4DS.AX,2026-03-28T16:39:59Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.076,22669886,,,14043621,-1.942,{},2060898718,1662032380,0.19663,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},-3351856,-5869638,-7232874,8792999,166734,2.18,6.389,6.291,1.0,-7.37124,0.0,-0.64234,-1.1514,{},{},137820,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-8626265.0,,0.0,AUD,2025-06-30,,,,1759752.0,,22669886.0,14043621.0,
4DX.AX,2026-03-28T16:40:28Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.818,3606966016,,,3308051200,-65.594,{},574357610,439240282,0.1728,0.03329,{},{},{},{},{},-0.053,{},-0.4,-0.03737,-117523424,-32987456,-50432396,56761852,10243510,{},6.575,6.192,0.91869,-9.29721,0.0,-0.26139998,-10.9931,-0.015,{},5810378,4.13333,4.9,3.0,2.33333,buy,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,124.0,AUD,ASX,EQUITY,6.28,17,17,,{},,-0.05202,,0.0,,7000000.0,,,,,,,,30576442.0,,1751241600.0,annual,-46518342.0,,0.0,AUD,2025-06-30,,,,30576442.0,,3606966016.0,3308051200.0,
5EA.AX,2026-03-28T16:40:58Z,ok,200,,,,5EA,5E ADVANCED MATERIALS INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.615,101704112,,,9754411,-0.472,{},415118830,25451351,0.19048999,0.12757,{},{},{},{},{},3.1873493,0.07686638,0.63,{},-12254500,-21486000,-20654000,571000,155000,0.3,0.193,0.097,0.0,0.0,0.0,-0.38799998,-1.2039399,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://5eadvancedmaterials.com,United States,35.0,AUD,ASX,EQUITY,0.245,3,3,,{},,{},,0.0,,0.0,,,,,,,58608000.0,,,1751241600.0,annual,-416000.0,,0.0,USD,2025-12-31,,,85198801.56476915,,,101704112.0,9754411.0,
5GG.AX,2026-03-28T16:41:28Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.516,9096604,,,13928605,26.581,{},433171658,318251217,0.25858998,0.08427,{},{},{},{},{},0.045,0.46666664,-0.01,0.0,-1143750,2463000,524000,3269000,8101000,41.103,0.632,0.597,0.22566,-0.106709994,-0.12453,-0.05728,-0.13932,0.079,{},23690000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,,15840000.0,,1719705600.0,annual,4832000.0,,0.0,AUD,2024-06-30,,,,15840000.0,,9096604.0,13928605.0,
5GN.AX,2026-03-28T16:41:59Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.53,15395913,0.02,2024-01-23T23:00:00Z,16371914,-2.051,{},270103758,101877735,0.56256,0.0,{},{},{},{},{},0.123,0.4634146,-0.07,{},-23987000,-16608000,-7984000,14384000,13790000,39.633,2.148,1.617,0.089449994,-0.14365,-0.31042,-0.116330005,-0.48933998,0.289,{},71702000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.057,0,0,,{},,{},,0.0,,0.0,,,,,,,,49127000.0,,1625011200.0,annual,-594000.0,,9.0,AUD,2024-06-30,2024-01-24T07:00:00+08:00,2024-01-24,,49127000.0,,15395913.0,16371914.0,0.02
5GOV.AX,2026-03-28T16:42:29Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.62,0,0,,,,,,,,,,,,,,,,,,,,,1.3800000000000001,29.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.115
6KA.AX,2026-03-28T16:42:58Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},208468704,,,179774144,-18.259,{},267267591,55479816,0.70835996,0.022869999,{},{},{},{},{},0.3412424,2.2857652,-0.22,-0.012,-36561048,-14208914,-9845808,29469304,360618,0.573,7.604,5.794,-0.09696,-0.65101,-1.01331,-0.1507,-1.7739501,0.152,{},17676044,1.45,1.45,1.45,{},none,1,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,75.0,AUD,ASX,EQUITY,0.78,3,3,,{},,-0.05,,0.0,,18900000.0,,,,,,,69097344.0001,,,1767139200.0,annual,-29108686.0,,0.0,USD,2025-12-31,,,100447223.93047215,,,208468704.0,179774144.0,
88E.AX,2026-03-28T16:43:28Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.392,38192632,,,31370706,2.591,{},1157350417,1131680385,0.0473,1.0000001e-05,{},{},{},{},{},0.076,0.43421054,-0.05,-0.003,22562548,-4176068,12108993,6821858,0,{},29.11,18.81,1.0,-93.44783,0.0,-0.18434,-0.44791,-0.58,{},345352,0.152,0.152,0.152,0.0,strong_buy,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.033,1,1,,{},,-0.003,,0.0,,0.0,,,,,,,148994025.0,,,1767139200.0,annual,-6821858.0,,0.0,AUD,2024-12-31,,,148994025.0,,,38192632.0,31370706.0,
8CO.AX,2026-03-28T16:43:58Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.119,4705993,,,4908299,-15.151,{},224094903,118315386,0.47202998,0.13908,{},{},{},{},{},-0.002,{},-0.0,{},-93040,297643,-323960,109296,311602,{},0.277,0.234,0.67606,-0.042719997,-0.0383,-0.00617,{},-0.093,{},6955364,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,202306.0,,0.0,AUD,2025-06-30,,,,2646173.0,,4705993.0,4908299.0,
8IH.AX,2026-03-28T16:44:29Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.119,5222413,0.0023,2017-11-07T23:00:00Z,-7498573,-12.704,{},348160865,83729206,0.50714,0.0,{},{},{},{},{},0.0417796,0.35902688,0.0,{},1859071,-2211013,590237,12753851,32865,0.253,47.259,47.213,0.99974996,0.73329,0.33028,0.02578,0.04919,2.166,{},1910884,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,11905473.0001,,,1522454400.0,annual,-12720986.0,,3.0,SGD,2025-03-31,2017-11-08T07:00:00+08:00,2017-11-08,13429961.668994209,,,5222413.0,-7498573.0,0.0023
A11.AX,2026-03-28T16:44:59Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.097,265891696,,,226710016,-46.686,{},748743322,483246427,0.4023,0.05747,{},{},{},{},{},0.059,5.254237,-0.01,-0.01775,-16577103,-4113232,-4856110,5400411,0,{},2.07,1.889,1.0,-43.94665,0.0,-0.06022,-0.13565,-0.917,{},289337,0.24,0.24,0.24,5.0,sell,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.31,5,5,,{},,-0.01241,,0.0,,0.0,,,,,,,,5735091.0,,1751241600.0,annual,-5400411.0,,0.0,AUD,2024-06-30,,,,5735091.0,,265891696.0,226710016.0,
A1G.AX,2026-03-28T16:45:28Z,ok,200,,,,A1G,AFRICAN GOLD LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},484287488,,,440058912,-26.095,{},566418128,328180714,0.40805998,0.0651,{},{},{},{},{},0.035,24.428572,-0.03,{},-6363359,-1717908,-16863436,15451644,0,{},4.843,4.832,0.0,0.0,0.0,-0.76901,-1.2699,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.african-gold.com,Australia,,AUD,ASX,EQUITY,0.855,4,4,,{},,{},,0.0,,0.0,,,,,,,9146084.0,,,,,-15451644.0,,0.0,AUD,2024-12-31,,,9146084.0,,,484287488.0,440058912.0,
