symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
88E.AX,,,,,,,0.020999999716877937,,,,,,,,,,,,,,,,,,,,,,,,,,88E.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
8CO.AX,,,,,,,0.027000000700354576,,,,,,,,,,,,,,,,,,,,,,,,,,8CO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
8IH.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,8IH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
A11.AX,,,,,,,0.2549999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,A11.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A1G.AX,,,,,,,0.8349999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,A1G.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A1M.AX,,,,,,,0.5950000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,A1M.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A1N.AX,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,A1N.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A200.AX,,,,,,,147.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,A200.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A2M.AX,,,,,,,8.430000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,A2M.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A300.AX,,,,,,,51.47999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,A300.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A3D.AX,,,,,,,0.05700000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,A3D.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A4N.AX,,,,,,,0.7149999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,A4N.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
A8G.AX,,,,,,,0.0860000029206276,,,,,,,,,,,,,,,,,,,,,,,,,,A8G.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AA2.AX,,,,,,,0.3499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,AA2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAA.AX,,,,,,,50.119998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,AAA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAC.AX,,,,,,,1.3200000524520874,,,,,,,,,,,,,,,,,,,,,,,,,,AAC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAI.AX,,,,,,,84.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,AAI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAJ.AX,,,,,,,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,AAJ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAL.AX,,,,,,,0.4749999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,AAL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAM.AX,,,,,,,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,AAM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAP.AX,,,,,,,0.04699999839067459,,,,,,,,,,,,,,,,,,,,,,,,,,AAP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AAR.AX,,,,,,,0.28999999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,AAR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AASF.AX,,,,,,,3.809999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,AASF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AAU.AX,,,,,,,0.014000000432133675,,,,,,,,,,,,,,,,,,,,,,,,,,AAU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ABB.AX,,,,,,,4.349999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,ABB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ABE.AX,,,,,,,0.03200000151991844,,,,,,,,,,,,,,,,,,,,,,,,,,ABE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ABG.AX,,,,,,,1.1200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,ABG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ABR.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ABV.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,ABV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ABX.AX,,,,,,,0.07400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,ABX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ABY.AX,,,,,,,0.9399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,ABY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AC2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AC2.AX,2026-02-09T12:58:20Z,,,,,
ACDC.AX,,,,,,,143.9199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,ACDC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACE.AX,,,,,,,1.7100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,ACE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACF.AX,,,,,,,1.0199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,ACF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACL.AX,,,,,,,2.450000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,ACL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACM.AX,,,,,,,0.07800000160932541,,,,,,,,,,,,,,,,,,,,,,,,,,ACM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACP.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,ACP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACQ.AX,,,,,,,0.9850000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,ACQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACR.AX,,,,,,,0.014999999664723873,,,,,,,,,,,,,,,,,,,,,,,,,,ACR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACS.AX,,,,,,,0.04500000178813934,,,,,,,,,,,,,,,,,,,,,,,,,,ACS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ACU.AX,,,,,,,0.08500000089406967,,,,,,,,,,,,,,,,,,,,,,,,,,ACU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACW.AX,,,,,,,0.04399999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,ACW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ACY01.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY01.AX,2026-02-09T12:58:20Z,,,,,
ACY02.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY02.AX,2026-02-09T12:58:20Z,,,,,
AD1.AX,,,,,,,0.028999999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,AD1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AD8.AX,,,,,,,4.409999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,AD8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADC.AX,,,,,,,0.054999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,ADC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADD.AX,,,,,,,0.050999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,ADD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADEF.AX,,,,,,,5.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,ADEF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADG.AX,,,,,,,0.008999999612569809,,,,,,,,,,,,,,,,,,,,,,,,,,ADG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADH.AX,,,,,,,1.840000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,ADH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADN.AX,,,,,,,0.013000000268220901,,,,,,,,,,,,,,,,,,,,,,,,,,ADN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADO.AX,,,,,,,0.013000000268220901,,,,,,,,,,,,,,,,,,,,,,,,,,ADO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADR.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,ADR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADS.AX,,,,,,,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,ADS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ADV.AX,,,,,,,0.38499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,ADV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADX.AX,,,,,,,0.03200000151991844,,,,,,,,,,,,,,,,,,,,,,,,,,ADX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ADY.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,ADY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AEBD.AX,,,,,,,50.279998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,AEBD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEE.AX,,,,,,,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,AEE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEF.AX,,,,,,,4.610000133514404,,,,,,,,,,,,,,,,,,,,,,,,,,AEF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEG.AX,,,,,,,0.03400000184774399,,,,,,,,,,,,,,,,,,,,,,,,,,AEG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEI.AX,,,,,,,0.052000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,AEI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEL.AX,,,,,,,3.2100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,AEL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEM.AX,,,,,,,0.546999990940094,,,,,,,,,,,,,,,,,,,,,,,,,,AEM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AER.AX,,,,,,,0.09600000083446503,,,,,,,,,,,,,,,,,,,,,,,,,,AER.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AESG.AX,,,,,,,98.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,AESG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEU.AX,,,,,,,0.46000000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,AEU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AEV.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,AEV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AF2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF2.AX,2026-02-09T12:58:20Z,,,,,
AF4.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF4.AX,2026-02-09T12:58:20Z,,,,,
AF5.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF5.AX,2026-02-09T12:58:20Z,,,,,
AF6.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF6.AX,2026-02-09T12:58:20Z,,,,,
AF7.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF7.AX,2026-02-09T12:58:20Z,,,,,
AFA.AX,,,,,,,0.06700000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,AFA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AFG.AX,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,AFG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AFI.AX,,,,,,,6.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,AFI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AFL.AX,,,,,,,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,AFL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AFM01.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFM01.AX,2026-02-09T12:58:20Z,,,,,
AFP.AX,,,,,,,3.200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,AFP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AFT.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFT.AX,2026-02-09T12:58:20Z,,,,,
AGC.AX,,,,,,,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,AGC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGD.AX,,,,,,,0.22499999403953552,,,,,,,,,,,,,,,,,,,,,,,,,,AGD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGE.AX,,,,,,,0.03999999910593033,,,,,,,,,,,,,,,,,,,,,,,,,,AGE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGGG.AX,,,,,,,100.01000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,AGGG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-01-30,prices_latest.json
AGI.AX,,,,,,,1.0499999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,AGI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGL.AX,,,,,,,8.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,AGL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGN.AX,,,,,,,0.25999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,AGN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGR.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,AGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGVT.AX,,,,,,,40.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,AGVT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGX1.AX,,,,,,,6.889999866485596,,,,,,,,,,,,,,,,,,,,,,,,,,AGX1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AGY.AX,,,,,,,0.07599999755620956,,,,,,,,,,,,,,,,,,,,,,,,,,AGY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AHC.AX,,,,,,,0.35499998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,AHC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AHE.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,AHE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AHF.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,AHF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AHK.AX,,,,,,,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,AHK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AHL.AX,,,,,,,0.925000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,AHL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AHN.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,AHN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AHX.AX,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,AHX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AI1.AX,,,,,,,0.050999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,AI1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AIA.AX,,,,,,,7.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,AIA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AIH.AX,,,,,,,1.0149999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,AIH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AII.AX,,,,,,,19.850000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,AII.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AIM.AX,,,,,,,0.5249999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,AIM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AINF.AX,,,,,,,16.1299991607666,,,,,,,,,,,,,,,,,,,,,,,,,,AINF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AIQ.AX,,,,,,,1.4170000553131104,,,,,,,,,,,,,,,,,,,,,,,,,,AIQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AIS.AX,,,,,,,0.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,AIS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AIV.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,AIV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AIZ.AX,,,,,,,0.4950000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,AIZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
