yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
1MC.AX,2026-09-19T16:34:46Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.244,12369254,,,13800012,-5.243,{},441759069,162864032,0.53360003,0.0,{},{},{},{},{},0.021,1.3333334,-0.03,{},-3344554,-1410483,-2631901,2259000,5222000,62.509,1.812,1.649,0.20499,-5.22903,0.0,-0.10697,-0.98649,0.088,{},661006,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,0.028,0,0,,{},,{},,0.0,,0.0,,,,,,,,4636029.0,,1561852800.0,annual,2963000.0,,0.0,AUD,2024-06-30,,,,4636029.0,,12369254.0,13800012.0,
1TT.AX,2026-09-19T16:35:16Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.203,5753286,,,5274550,-2.281,{},5753285447,1477921589,0.052789997,0.00521,{},{},{},{},{},0.001,1.0,-0.0,{},-2511296,-2532146,-2312410,529841,1051315,43.44,0.672,0.383,-0.83700997,-5.8805,0.0,-0.45008,-2.1681101,6.626,{},319612,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,1183218.0,,,,521474.0,,0.0,AUD,2024-06-30,,,,1183218.0,,5753286.0,5274550.0,
2.AX,2026-09-19T16:35:46Z,not_found,404,not_found,,,2,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28BB.AX,2026-09-19T16:35:56Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.79,0,0,,,,,,,,,,,,,,,,,,,,,1.0122480000000003,16.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.084354
29BB.AX,2026-09-19T16:36:26Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.55,0,0,,,,,,,,,,,,,,,,,,,,,1.0283879999999999,16.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.085699
29M.AX,2026-09-19T16:36:56Z,ok,200,,,,29M,29METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1663200000,0.0,0.0,{},{},0.992,638777984,0.016011,2022-09-15T00:00:00Z,690115968,6.802,{},1750076545,958236911,0.28295,0.38874,{},{},{},{},{},0.317,1.1514196,-0.03,0.041685406,-22593000,94602000,101462000,187551008,238888992,43.031,1.734,1.352,0.11737,-0.025020001,-0.07659,0.00835,-0.09097,0.125,{},600481984,0.378137,0.4549608,0.3131366,{},none,7,AUD,Basic Materials,Other Precious Metals & Mining,https://www.29metals.com,Australia,,AUD,ASX,EQUITY,0.365,19,19,,{},,-0.02784,,0.0,,408528860.0,,,,,,,1041690000.0,,,1767139200.0,annual,51337984.0,,1.0,AUD,2025-12-31,2022-09-15T08:00:00+08:00,2022-09-15,1041690000.0,,,638777984.0,690115968.0,0.016011
3.AX,2026-09-19T16:37:26Z,not_found,404,not_found,,,3,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30BB.AX,2026-09-19T16:37:36Z,ok,200,,,,30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.090429,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.28,0,0,,,,,,,,,,,,,,,,,,,,,1.085148,16.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.090429
31BB.AX,2026-09-19T16:38:06Z,ok,200,,,,31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.111792,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.98,0,0,,,,,,,,,,,,,,,,,,,,,0.335376,3.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.111792
360.AX,2026-09-19T16:38:36Z,ok,200,,,,360,LIFE360 INC.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.064,4649269760,,,4495972352,180.105,{},244441107,234536254,0.0,0.21581,{},{},{},{},{},3.5340352,5.38195,0.81,0.94335,74707752,104266000,24963000,464984000,311640000,50.803,5.601,5.282,0.77592003,-0.00035999998,0.25725,0.00451,0.30056,0.378,-0.251,572558016,30.73615,40.72,25.5,{},none,13,USD,Technology,Software - Application,https://intl.life360.com,United States,547.0,AUD,ASX,EQUITY,19.02,27,27,,0.043,,0.66957,,172111620.0,,672734830.0,,,,,,,,438488000.0,,1767139200.0,annual,-153344000.0,,0.0,USD,2026-06-30,,,,616040821.372776,,4649269760.0,4495972352.0,
3DA.AX,2026-09-19T16:39:07Z,ok,200,,,,3DA,AMAERO INC.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.972,247865072,,,272818336,-8.418,{},953327200,556228288,0.09318,0.42104998,{},{},{},{},{},0.073,3.5616438,-0.04,-0.011,-53187536,-35371816,-32408276,19429536,44382800,64.152,2.815,1.919,-0.26116,-1.9239,-2.01227,-0.19559999,-0.59173,3.826,{},18146328,0.695,0.71,0.68,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://amaeroinc.com,United States,,AUD,ASX,EQUITY,0.26,7,7,,{},,-0.024,,0.0,,28950000.0,,,,,,,91084836.0,,,1782777600.0,annual,24953264.0,,0.0,AUD,2025-06-30,,,91084836.0,,,247865072.0,272818336.0,
3DP.AX,2026-09-19T16:39:36Z,ok,200,,,,3DP,POINTERRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.251,21285598,,,19914270,-11.307,{},818676797,582906751,0.28761998,1.0000001e-05,{},{},{},{},{},-0.004,{},-0.0,0.002,426077,-234279,-1761187,1413277,299748,{},0.564,0.538,0.25037,0.02044,-0.30874002,-0.27417,{},0.436,{},7520390,0.18,0.18,0.18,{},none,1,AUD,Technology,Software - Application,https://www.pointerra.com,Australia,,AUD,ASX,EQUITY,0.026,1,1,,{},,0.002,,0.0,,14600000.0,,,,,,,5827587.0,,,1782777600.0,annual,-1113529.0,,0.0,AUD,2024-06-30,,,5827587.0,,,21285598.0,19914270.0,
3PL.AX,2026-09-19T16:40:06Z,ok,200,,,,3PL,3P LEARNING LIMITED..,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1787875200,0.035,0.109375,0.04,0.1082,0.401,88694616,0.03517,2026-08-28T00:00:00Z,77448616,5.573,{},272906522,81148754,0.53325003,0.39031,{},{},{},{},{},0.55,0.59090906,0.04,0.0735,1142125,9003000,13898000,12743000,1497000,0.998,0.715,0.577,0.3698,0.24679,0.09477,0.03956,0.067930005,-0.07,9.893,104115000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.3plearning.com,Australia,310.0,AUD,ASX,EQUITY,0.325,7,7,,{},,{},,0.0,,0.0,,,,,,,,54109000.0,,1751241600.0,annual,-11246000.0,0.03517,1.0,AUD,2026-06-30,2026-08-28T08:00:00+08:00,2026-08-28,,54109000.0,,88694616.0,77448616.0,0.03517
4.AX,2026-09-19T16:40:36Z,not_found,404,not_found,,,4,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49M.AX,2026-09-19T16:40:47Z,ok,200,,,,49M,49 METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},11101949,,,4153910,{},{},82236653,26453075,0.41894,0.068569995,{},{},{},{},{},0.005,27.000002,-0.0,{},{},-452004,{},198038,0,{},0.394,0.389,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.49metals.com.au,Australia,,AUD,ASX,EQUITY,0.135,3,3,,{},,{},,0.0,,0.0,,,,,,,,1531400.0,,,,-198038.0,,0.0,AUD,2025-06-30,,,,1531400.0,,11101949.0,4153910.0,
4DS.AX,2026-09-19T16:41:16Z,ok,200,,,,4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.24,18548088,,,11565897,-7.913,{},2060898718,1654036093,0.20051001,0.0,{},{},{},{},{},0.003,2.9999998,-0.0,{},-2454492,-3093973,-1461713,6982191,0,{},42.587,42.562,0.05252,3.3944602,0.0,-0.104940005,-0.20254,0.145,{},487209,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://www.4dsmemory.com,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,1759752.0,,1719705600.0,annual,-6982191.0,,0.0,AUD,2025-06-30,,,,1759752.0,,18548088.0,11565897.0,
4DX.AX,2026-09-19T16:41:47Z,ok,200,,,,4DX,4DMEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.949,2592773376,,,2308691712,-41.836,{},601571602,495262975,0.16595,0.23771,{},{},{},{},{},0.285,15.122807,-0.34,-0.0195,-136052624,-31274940,-55184908,277954080,11165981,6.562,30.792,30.522,0.93768,-7.3638096,0.0,-0.15624,-1.7443401,0.423,{},7061546,4.36667,6.0,3.0,{},none,3,AUD,Healthcare,Medical Devices,https://4dmedical.com,Australia,,AUD,ASX,EQUITY,4.31,56,56,,{},,-0.042,,0.0,,22800000.0,,,,,,,,30576442.0,,1782777600.0,annual,-266788099.0,,0.0,AUD,2025-06-30,,,,30576442.0,,2592773376.0,2308691712.0,
5.AX,2026-09-19T16:42:16Z,not_found,404,not_found,,,5,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GG.AX,2026-09-19T16:42:26Z,ok,200,,,,5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.355,7797089,,,13086090,9.51,{},433171658,318251217,0.25669,0.08016,{},{},{},{},{},0.033,0.5454545,-0.02,0.0,-1569250,1599000,1376000,2134000,7423000,51.459,0.54,0.494,0.23868999,-0.07703,-0.27795,-0.048660003,-0.38531,0.076,{},24789000,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.pentanet.com.au,Australia,53.0,AUD,ASX,EQUITY,0.018,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,5289000.0,,0.0,AUD,,,,,,,7797089.0,13086090.0,
5GN.AX,2026-09-19T16:42:56Z,ok,200,,,,5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.8,1706054400,0.0,0.0,{},{},0.796,16374226,0.02,2024-01-23T23:00:00Z,17452000,-4.287,2.81,264100416,100839600,0.57504004,0.0,{},{},{},{},{},0.106,0.5849057,-0.04,{},574625,-5761000,-4071000,11304000,11371000,39.436,1.791,1.339,0.08956,-0.16252,-0.16327,-0.10762,-0.33414,0.009,{},72039000,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://5gnetworks.au,Australia,,AUD,ASX,EQUITY,0.062,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,67000.0,,7.0,AUD,,2024-01-24T07:00:00+08:00,2024-01-24,,,,16374226.0,17452000.0,0.02
5GOV.AX,2026-09-19T16:43:26Z,ok,200,,,,5GOV,VanEck 5-10 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.85,0,0,,,,,,,,,,,,,,,,,,,,,1.4249999999999998,35.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.13
6.AX,2026-09-19T16:43:57Z,not_found,404,not_found,,,6,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6KA.AX,2026-09-19T16:44:07Z,ok,200,,,,6KA,"6K ADDITIVE, INC.",Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},199509888,,,177757520,-16.206,{},267798503,52611694,0.68481004,0.063039996,{},{},{},{},{},0.2993591,2.4886498,-0.15,0.001,-41639968,-16804272,-10968772,22106884,354515,0.622,7.348,5.229,-0.01293,-0.54333997,-0.56409,-0.17085,-7.7780604,0.731,{},23278236,1.4,1.5,1.3,{},none,2,USD,Basic Materials,Other Industrial Metals & Mining,https://6kadditive.com,United States,75.0,AUD,ASX,EQUITY,0.745,2,2,,{},,-0.0605,,0.0,,26796680.0,,,,,,,69097344.0001,,,1767139200.0,annual,-21752369.0,,0.0,USD,2025-12-31,,,97076281.56870624,,,199509888.0,177757520.0,
7.AX,2026-09-19T16:44:37Z,not_found,404,not_found,,,7,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.AX,2026-09-19T16:44:46Z,not_found,404,not_found,,,8,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88E.AX,2026-09-19T16:44:57Z,ok,200,,,,88E,88 ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.432,27950012,,,19726288,1.523,{},1330952980,1281162029,0.03928,1.0000001e-05,{},{},{},{},{},0.067,0.3134328,-0.03,-0.003,22666804,-3638542,12953164,8223725,0,{},5.01,3.538,0.0,0.0,0.0,-0.20001,-0.32544,{},{},{},0.119,0.119,0.119,{},none,1,AUD,Energy,Oil & Gas E&P,https://88energy.com,Australia,,AUD,ASX,EQUITY,0.021,1,1,,{},,-0.003,,0.0,,0.0,,,,,,,87981048.0,,,1767139200.0,annual,-8223725.0,,0.0,AUD,2025-12-31,,,87981048.0,,,27950012.0,19726288.0,
8CO.AX,2026-09-19T16:45:26Z,ok,200,,,,8CO,8COMMON LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.278,7843321,,,7728941,41.076,{},224094903,118315386,0.47202998,0.121470004,{},{},{},{},{},-0.001,{},0.0,{},485188,720431,188162,114380,0,{},0.327,0.312,0.68084997,0.09351,0.01652,0.050669998,{},-0.144,{},6416493,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.8common.com,Australia,,AUD,ASX,EQUITY,0.035,2,2,,{},,{},,0.0,,0.0,,,,,,,,2646173.0,,1625011200.0,annual,-114380.0,,0.0,AUD,2025-06-30,,,,2646173.0,,7843321.0,7728941.0,
