yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AASF.AX,2026-08-29T16:36:00Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.94,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.255,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.18
ABG.AX,2026-08-29T16:36:29Z,ok,200,,,,ABG,Abacus Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9465,8.01,1782777600,0.085,0.094444446,0.09,0.095,0.967,799823616,0.0425,2026-06-30T00:00:00Z,1709776640,15.058,3.01,893657633,379375538,0.5995,0.094680004,{},{},{},{},{},1.76,0.50852275,-0.08,0.08147,199797120,84690000,113547000,46016000,955969024,67.538,1.99,1.117,0.78022003,0.56863,-0.37574002,0.028099999,-0.050019998,-0.276,{},198262000,1.11667,1.3,0.95,2.16667,buy,6,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.895,59.0,59.0,1787638320.0,{},,0.07634,,0.0,,160777160.0,,,,,,,,1042161000.0,,1782777600.0,annual,909953024.0,0.085,21.0,AUD,2026-06-30,2026-06-30T08:00:00+08:00,2026-06-30,,1042161000.0,,799823616.0,1709776640.0,0.0425
ACDC.AX,2026-08-29T16:36:59Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},16.336863,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,128.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.336863,8.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,16.336863
ACQ.AX,2026-08-29T16:37:30Z,ok,200,,,,ACQ,Acorn Capital Investment Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.22659999,7.2,1776297600,0.0,0.0,0.07,0.0773,0.48,81584968,0.035,2026-04-16T00:00:00Z,-38955696,{},{},90149139,{},0.14929,0.10058,{},{},{},{},{},1.255,0.7211155,0.24,{},24319000,11242000,{},120272000,0,{},22.183,22.136,1.0,0.96471,0.65696,0.18113,0.20868999,3.164,3.562,33078000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,0.905,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,1058000.0,,,,-120272000.0,0.0625,20.0,AUD,2025-06-30,2026-04-16T08:00:00+08:00,2026-04-16,,1058000.0,,81584968.0,-38955696.0,0.035
ADEF.AX,2026-08-29T16:37:59Z,ok,200,,,,ADEF,Apostle Dundas Global Equity Fund - Class D Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0161,2026-06-29T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.18,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0161,10.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.0161
AEBD.AX,2026-08-29T16:38:30Z,ok,200,,,,AEBD,Betashares Ethical Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.207715,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.062792,21.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.207715
AESG.AX,2026-08-29T16:39:01Z,ok,200,,,,AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.496305,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,96.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.137638,7.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.496305
AFI.AX,2026-08-29T16:39:30Z,ok,200,,,,AFI,Australian Foundation Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1315,3.43,1785801600,0.265,0.038573507,0.27,0.038399998,0.4,8527312896,0.17,2026-08-04T00:00:00Z,8433593344,26.324,{},1234054058,1205557521,0.03354,0.023359999,{},{},{},{},{},6.665,1.0367591,0.23,{},92166752,280542016,320380992,90084000,0,{},4.512,4.512,1.0,0.93278,0.86087,0.01963,0.0346,0.089,0.124,340475008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.afi.com.au,Australia,,AUD,ASX,EQUITY,6.91,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,1840222000.0,,867628800.0,annual,-90084000.0,0.315,20.0,AUD,2025-06-30,2026-08-04T08:00:00+08:00,2026-08-04,,1840222000.0,,8527312896.0,8433593344.0,0.17
AGGG.AX,2026-08-29T16:40:00Z,ok,200,,,,AGGG,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.70873,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.70873,1.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.70873
AGVT.AX,2026-08-29T16:40:30Z,ok,200,,,,AGVT,Betashares Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.170099,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6756209999999998,85.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.170099
AGX1.AX,2026-08-29T16:41:00Z,ok,200,,,,AGX1,Antipodes Global Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.785133,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.33,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.785133,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.785133
AINF.AX,2026-08-29T16:41:30Z,ok,200,,,,AINF,Global X AI Infrastructure ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.616427,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.616427,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.616427
AIQ.AX,2026-08-29T16:41:59Z,ok,200,,,,AIQ,Alternative Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1785110400,0.0,0.0,0.07,0.0504,0.069,47267504,0.035778,2026-07-27T00:00:00Z,-11518529,{},{},34005400,{},0.47491002,0.03197,{},{},{},{},{},1.608,0.8644278,0.52,{},2293625,-253000,{},85656000,0,{},452.468,452.468,1.0,1.3870101,0.32830003,0.038680002,0.02394,{},{},4965000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.thealternativeinvestmenttrust.com,Isle of Man,,AUD,ASX,EQUITY,1.39,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,42860000.0,,,,,-85656000.0,0.10562099999999999,15.0,AUD,2021-12-31,2026-07-27T08:00:00+08:00,2026-07-27,42860000.0,,,47267504.0,-11518529.0,0.035778
AIX.AX,2026-08-29T16:42:30Z,ok,200,,,,AIX,AI Private Opportunities Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.05493,0.15838,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://pengana.com/our-funds/ai-private-opportunities-trust/,Australia,,AUD,ASX,EQUITY,9.8,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ALFA.AX,2026-08-29T16:43:00Z,ok,200,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.2,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.2
ALI.AX,2026-08-29T16:43:29Z,ok,200,,,,ALI,Argo Global Listed Infrastructure Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.45049998,3.77,1787875200,0.1,0.03883495,0.1,0.0385,0.28,489818656,0.055,2026-08-28T00:00:00Z,-33384340,{},{},188391792,{},0.041690003,0.10199001,{},{},{},{},{},2.657,0.97854716,0.22,{},34527376,-11294000,{},523203008,0,{},46.956,46.956,1.0,0.92037004,0.61968,0.07141,0.08288,2.036,8.441,63785000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinfrastructure.com.au,Australia,,AUD,ASX,EQUITY,2.6,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-523203008.0,0.155,18.0,AUD,,2026-08-28T08:00:00+08:00,2026-08-28,,,,489818656.0,-33384340.0,0.055
ALPH.AX,2026-08-29T16:44:00Z,ok,200,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0433,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0865,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0433
ALTB.AX,2026-08-29T16:44:30Z,ok,200,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.042582,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,92.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.127823,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.042582
ALX.AX,2026-08-29T16:45:00Z,ok,200,,,,ALX,Atlas Arteria,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,5.1948,6.8,1774396800,0.2,0.042553194,0.4,0.0864,0.533,6729675264,0.2,2026-03-24T23:00:00Z,8126150144,269.972,{},1453493469,1433378700,0.68083,0.38990003,{},{},{},{},{},3.591,1.2893344,0.08,0.299,169175008,83200000,30100000,218800000,1608300032,30.781,0.75,0.71,0.48214,-0.24361,1.7136501,-0.00319,0.00621,-0.041,0.081,156800000,4.89444,5.46,4.66,3.7,underperform,9,AUD,Industrials,Infrastructure Operations,https://www.atlasarteria.com,Australia,,AUD,ASX,EQUITY,4.63,133.0,133.0,1787811120.0,{},,0.319,,0.0,,159091700.0,,,,,,,7655800000.0,,,1767139200.0,annual,1389500032.0,0.4,19.0,AUD,2025-12-31,2026-03-25T07:00:00+08:00,2026-03-25,7655800000.0,,,6729675264.0,8126150144.0,0.2
AMH.AX,2026-08-29T16:45:30Z,ok,200,,,,AMH,AMCIL Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.5982001,3.19,1786060800,0.035,0.038461536,0.04,0.0385,0.318,286215008,0.03,2026-08-07T00:00:00Z,269325024,{},{},314522000,237910731,0.29622,0.045679998,{},{},{},{},{},0.995,0.9145729,0.02,{},817125,6326000,{},16890000,0,{},7.828,7.828,1.0,0.7058,0.70612,0.01277,0.02049,-0.094,-0.091,9800000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.amcil.com.au,Australia,,AUD,ASX,EQUITY,0.91,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,49391000.0,,,,-16890000.0,0.04,15.0,AUD,2025-06-30,2026-08-07T08:00:00+08:00,2026-08-07,,49391000.0,,286215008.0,269325024.0,0.03
APA.AX,2026-08-29T16:46:00Z,ok,200,,,,APA,APA Group,,Spotlight Infra  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,3.6848998,6.11,1782691200,0.58,0.053853292,0.58,0.0539,0.272,14256803840,0.305,2026-06-29T00:00:00Z,26798802944,12.997,5.53,1323751413,1323155725,0.062800005,0.4477,{},{},{},{},{},2.039,5.282001,0.16,0.26944,135750000,1252000000,2062000000,1647000064,14188999680,525.713,1.364,1.135,0.97269,0.37221,0.06893,0.03326,0.0872,-0.123,0.536,3003000064,9.76563,11.1,8.5,3.18182,hold,11,AUD,Utilities,Utilities - Regulated Gas,https://www.apa.com.au,Australia,,AUD,ASX,EQUITY,10.77,238.0,238.0,1787206320.0,{},,0.24527,,0.0,,3224469900.0,,,,,,,20217000000.0,,,1782777600.0,annual,12541999616.0,0.5800000000000001,20.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,20217000000.0,,,14256803840.0,26798802944.0,0.305
APW.AX,2026-08-29T16:46:30Z,ok,200,,,,APW,Aims Property Securities Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,2.55,1585526400,0.0,0.0,{},{},0.137,178076000,0.007748,2020-03-29T23:00:00Z,176796992,{},{},44519000,9596961,0.86755997,0.0,{},{},{},{},{},5.045,0.7928642,0.21,{},5976625,-1555000,{},1279000,0,{},4.951,4.951,1.0,0.90575,0.79503,0.026619999,0.041890003,-0.846,-0.861,11592000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.aimsfunds.com.au,Australia,,AUD,ASX,EQUITY,4.0,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,218644000.0,,,1183161600.0,annual,-1279000.0,,15.0,AUD,2025-06-30,2020-03-30T07:00:00+08:00,2020-03-30,218644000.0,,,178076000.0,176796992.0,0.007748
APZ.AX,2026-08-29T16:47:00Z,ok,200,,,,APZ,Aspen Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3507,3.64,1782691200,0.11,0.021276595,0.11,0.0214,0.634,1167921408,0.055,2026-06-29T00:00:00Z,1381790464,28.044,1.94,227665000,206617371,0.18895,0.54839003,{},{},{},{},{},2.659,1.9292969,0.31,0.27936,-3291875,54561000,49273000,5262000,222968000,37.071,0.884,0.081,0.53323,0.34533,0.51391,0.03597,0.12652999,0.245,0.278,141210000,6.32717,6.7,5.853,1.4,strong_buy,6,AUD,Real Estate,Real Estate - Diversified,https://www.aspengroup.com.au,Australia,,AUD,ASX,EQUITY,5.13,44.0,44.0,,{},,0.23202,,0.0,,44950000.0,,,,,,,,235295000.0,,1782777600.0,annual,217706000.0,0.11,22.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,235295000.0,,1167921408.0,1381790464.0,0.055
