code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
AGE,AGE.AX,ALLIGATOR ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGI,AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGL,AGL.AX,AGL ENERGY LIMITED.,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGN,AGN.AX,ARGENICA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGR,AGR.AX,AGUIA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AGY,AGY.AX,ARGOSY MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHC,AHC.AX,AUSTCO HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHE,AHE.AX,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHF,AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHK,AHK.AX,ARK MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHL,AHL.AX,ADRAD HOLDINGS LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHN,AHN.AX,ATHENA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AHX,AHX.AX,APIAM ANIMAL HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AI1,AI1.AX,ADISYN LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIA,AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIH,AIH.AX,ADVANCED INNERGY HOLDINGS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AII,AII.AX,ALMONTY INDUSTRIES INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIM,AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIQ,AIQ.AX,ALTERNATIVE INVESTMENT TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIS,AIS.AX,AERIS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIV,AIV.AX,ACTIVEX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AIZ,AIZ.AX,AIR NEW ZEALAND LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AJL,AJL.AX,AJ LUCAS GROUP LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AJX,AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AKA,AKA.AX,AUREKA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AKG,AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AKM,AKM.AX,ASPIRE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AKN,AKN.AX,AUKING MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AKO,AKO.AX,AKORA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AKP,AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AL3,AL3.AX,AML3D LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALA,ALA.AX,AROVELLA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALB,ALB.AX,ALBION RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALC,ALC.AX,ALCIDION GROUP LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALD,ALD.AX,AMPOL LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALI,ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALK,ALK.AX,ALKANE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALL,ALL.AX,ARISTOCRAT LEISURE LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALM,ALM.AX,ALMA METALS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALQ,ALQ.AX,ALS LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALR,ALR.AX,ALTAIR MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALV,ALV.AX,ALVO MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALX,ALX.AX,ATLAS ARTERIA,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ALY,ALY.AX,ALCHEMY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AM5,AM5.AX,ANTARES METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AM7,AM7.AX,ARCADIA MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMA,AMA.AX,AMA GROUP LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMC,AMC.AX,AMCOR PLC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMD,AMD.AX,ARROW MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMH,AMH.AX,AMCIL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMI,AMI.AX,AURELIA METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMN,AMN.AX,AGRIMIN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMO,AMO.AX,AMBERTECH LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMP,AMP.AX,AMP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMS,AMS.AX,ATOMOS LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMU,AMU.AX,AMERICAN URANIUM LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AMX,AMX.AX,AEROMETREX LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AN1,AN1.AX,ANAGENICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AN3,AN3.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANG,ANG.AX,AUSTIN ENGINEERING LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANN,ANN.AX,ANSELL LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANO,ANO.AX,ADVANCE ZINCTEK LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANR,ANR.AX,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANV,ANV.AX,AUSNET SERVICES HOLDINGS PTY LTD,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANX,ANX.AX,ANAX METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ANZ,ANZ.AX,ANZ GROUP HOLDINGS LIMITED,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AO2,AO2.AX,APOLLO SERIES 2017-2 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AO3,AO3.AX,APOLLO SERIES 2018-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AOA,AOA.AX,AUSMON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AOF,AOF.AX,AUSTRALIAN UNITY OFFICE FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AOH,AOH.AX,ASSETORA LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AOK,AOK.AX,AUSTRALIAN OIL COMPANY LIMITED.,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AON,AON.AX,APOLLO MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AOV,AOV.AX,AMOTIV LIMITED,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AP2,AP2.AX,APA INFRASTRUCTURE LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APA,APA.AX,APA GROUP,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APC,APC.AX,APC MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APE,APE.AX,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APL,APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APW,APW.AX,AIMS PROPERTY SECURITIES FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APX,APX.AX,APPEN LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
APZ,APZ.AX,ASPEN GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AQC,AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AQD,AQD.AX,AUSQUEST LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AQI,AQI.AX,ALICANTO MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AQN,AQN.AX,AQUIRIAN LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AQX,AQX.AX,ALICE QUEEN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AQZ,AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AR1,AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AR3,AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AR9,AR9.AX,ARCHTIS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARA,ARA.AX,ARIADNE AUSTRALIA LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARB,ARB.AX,ARB CORPORATION LIMITED.,Automobiles & Components,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARC,ARC.AX,ARC FUNDS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARD,ARD.AX,ARGENT MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARF,ARF.AX,ARENA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARG,ARG.AX,ARGO INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARI,ARI.AX,ARIKA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARL,ARL.AX,ARDEA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARN,ARN.AX,ALDORO RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARR,ARR.AX,AMERICAN RARE EARTHS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ART,ART.AX,AIRTASKER LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARU,ARU.AX,ARAFURA RARE EARTHS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARV,ARV.AX,ARTEMIS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ARX,ARX.AX,AROA BIOSURGERY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AS1,AS1.AX,ASARA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AS2,AS2.AX,ASKARI METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASB,ASB.AX,AUSTAL LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASG,ASG.AX,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASH,ASH.AX,ASHLEY SERVICES GROUP LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASK,ASK.AX,ABACUS STORAGE KING,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASL,ASL.AX,ANDEAN SILVER LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASM,ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASN,ASN.AX,ANSON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASP,ASP.AX,ASPERMONT LIMITED.,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASQ,ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
