code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,asset_type,source
CD2,CD2.AX,Cd Private Equity Fund II,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CD3,CD3.AX,Cd Private Equity Fund III,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CDM,CDM.AX,Cadence Capital Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CDO,CDO.AX,Cadence Opportunities Fund Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CDP,CDP.AX,Carindale Property Trust,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CETF,CETF.AX,VanEck FTSE China A50 ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CFLO,CFLO.AX,Betashares Global Cash Flow Kings ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CGHE,CGHE.AX,Claremont Global Fund (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CGUN,CGUN.AX,Claremont Global Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CHC,CHC.AX,Charter Hall Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CIEM,CIEM.AX,Colchester Emerging Markets Bond Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CIIH,CIIH.AX,CB Global Infrastructure Income (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CIN,CIN.AX,Carlton Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CIP,CIP.AX,Centuria Industrial REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CISB,CISB.AX,Colchester Global Government Bond Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CIVH,CIVH.AX,CB GLBL Infrastructure Value (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CLDD,CLDD.AX,Betashares Cloud Computing ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CLNE,CLNE.AX,VanEck Global Clean Energy ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CLW,CLW.AX,Charter Hall Long Wale REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CMW,CMW.AX,Cromwell Property Group,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CNEW,CNEW.AX,VanEck China New Economy ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
COF,COF.AX,Centuria Office REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
COMP,COMP.AX,Betashares Bloomberg Ausbond Composite ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CORE,CORE.AX,Schroder Global Core Fund – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CPPR,CPPR.AX,ETFS Global Pure Play Copper Miners ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CQE,CQE.AX,Charter Hall Social Infrastructure REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CQR,CQR.AX,Charter Hall Retail REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CRED,CRED.AX,Betashares Australian Investment Grade Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CRYP,CRYP.AX,Betashares Crypto Innovators ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CUIV,CUIV.AX,CB GLBL Infrastructure Value Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
CURE,CURE.AX,Global X S&P Biotech ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DACE,DACE.AX,Dimensional Australian Core Equity Trust – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DAOR,DAOR.AX,Aoris Int Fund (Class D) (Hedged) Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DAVA,DAVA.AX,Dimensional Australian Value Trust - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DBBF,DBBF.AX,Betashares Ethical Diversified Balanced ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DCOR,DCOR.AX,Daintree Core Income Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DFGH,DFGH.AX,Dimensional Global Core Equity Trust (AUD Hedged Class) – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DFND,DFND.AX,VanEck Global Defence ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DGCE,DGCE.AX,Dimensional Global Core Equity Trust (Unhedged Class) – Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DGGF,DGGF.AX,Betashares Ethical Diversified Growth ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DGSM,DGSM.AX,Dimensional Global Small Company - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DGT,DGT.AX,DigiCo Infrastructure REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DGVA,DGVA.AX,Dimensional Global Value Trust - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DHHF,DHHF.AX,Betashares Diversified All Growth ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DIFF,DIFF.AX,Perpetual Diversified Income Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DIVI,DIVI.AX,Ausbil Active Dividend Income Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DJRE,DJRE.AX,SPDR Dow Jones Global Real Estate ESG Tilted ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DJW,DJW.AX,Djerriwarrh Investments Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DN1,DN1.AX,Dominion Income Trust 1,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DRGN,DRGN.AX,Global X China Tech ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DRIV,DRIV.AX,Betashares Electric Vehicles and Future Mobility ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DRUG,DRUG.AX,Betashares Global Healthcare ETF - Currency Hedged,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DTEC,DTEC.AX,Global X Defence Tech ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DXC,DXC.AX,Dexus Convenience Retail REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DXI,DXI.AX,Dexus Industria REIT.,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DXS,DXS.AX,Dexus,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
DZZF,DZZF.AX,Betashares Ethical High Growth ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
E200,E200.AX,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EAFZ,EAFZ.AX,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EARN,EARN.AX,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
EBND,EBND.AX,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
