code,yahoo_symbol,name,sector,industry,last_extracted_utc
ACL,ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ACM,ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ACP,ACP.AX,AUDALIA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ACQ,ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,Not Applic,,2026-01-07T16:48:25Z
ACR,ACR.AX,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ACS,ACS.AX,ACCENT RESOURCES NL,Materials,,2026-01-07T16:48:25Z
ACU,ACU.AX,ACUMENTIS GROUP LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
ACW,ACW.AX,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AD1,AD1.AX,ADNEO LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
AD8,AD8.AX,AUDINATE GROUP LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
ADC,ADC.AX,ACDC METALS LTD,Materials,,2026-01-07T16:48:25Z
ADD,ADD.AX,ADAVALE RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
ADG,ADG.AX,ADELONG GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
ADH,ADH.AX,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
ADN,ADN.AX,ANDROMEDA METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ADO,ADO.AX,ANTEOTECH LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ADR,ADR.AX,ADHERIUM LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ADS,ADS.AX,ADSLOT LTD.,Software & Services,,2026-01-07T16:48:25Z
ADV,ADV.AX,ARDIDEN LTD,Materials,,2026-01-07T16:48:25Z
ADX,ADX.AX,ADX ENERGY LTD,Energy,,2026-01-07T16:48:25Z
ADY,ADY.AX,ADMIRALTY RESOURCES NL.,Materials,,2026-01-07T16:48:25Z
AEE,AEE.AX,AURA ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
AEF,AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financial Services,,2026-01-07T16:48:25Z
AEG,AEG.AX,ALAND EQUITY GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
AEI,AEI.AX,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,,2026-01-07T16:48:25Z
AEL,AEL.AX,AMPLITUDE ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
AEM,AEM.AX,ADVANCED ENERGY MINERALS LTD,Class Pend,,2026-01-07T16:48:25Z
AER,AER.AX,AEERIS LTD,Media & Entertainment,,2026-01-07T16:48:25Z
AEU,AEU.AX,ATOMIC EAGLE LTD,Materials,,2026-01-07T16:48:25Z
AEV,AEV.AX,AVENIRA LIMITED,Materials,,2026-01-07T16:48:25Z
AF2,AF2.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,Not Applic,,2026-01-07T16:48:25Z
AF4,AF4.AX,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,Not Applic,,2026-01-07T16:48:25Z
AF5,AF5.AX,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,Not Applic,,2026-01-07T16:48:25Z
AF6,AF6.AX,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,Not Applic,,2026-01-07T16:48:25Z
AFA,AFA.AX,ASF GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
AFG,AFG.AX,AUSTRALIAN FINANCE GROUP LTD,Financial Services,,2026-01-07T16:48:25Z
AFI,AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
AFL,AFL.AX,AF LEGAL GROUP LTD,Commercial & Professional Services,,2026-01-07T16:48:25Z
AFP,AFP.AX,AFT PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AFT,AFT.AX,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,,2026-01-07T16:48:25Z
AGC,AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,Materials,,2026-01-07T16:48:25Z
AGD,AGD.AX,AUSTRAL GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
AGE,AGE.AX,ALLIGATOR ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
AGI,AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Services,,2026-01-07T16:48:25Z
AGL,AGL.AX,AGL ENERGY LIMITED.,Utilities,,2026-01-07T16:48:25Z
AGN,AGN.AX,ARGENICA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AGR,AGR.AX,AGUIA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AGY,AGY.AX,ARGOSY MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
AHC,AHC.AX,AUSTCO HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
AHE,AHE.AX,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
AHF,AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
AHK,AHK.AX,ARK MINES LIMITED,Materials,,2026-01-07T16:48:25Z
AHL,AHL.AX,ADRAD HOLDINGS LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
AHN,AHN.AX,ATHENA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AHX,AHX.AX,APIAM ANIMAL HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
AI1,AI1.AX,ADISYN LTD,Software & Services,,2026-01-07T16:48:25Z
AIA,AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,,2026-01-07T16:48:25Z
AIH,AIH.AX,ADVANCED INNERGY HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
AII,AII.AX,ALMONTY INDUSTRIES INC.,Materials,,2026-01-07T16:48:25Z
AIM,AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,,2026-01-07T16:48:25Z
AIQ,AIQ.AX,ALTERNATIVE INVESTMENT TRUST,Not Applic,,2026-01-07T16:48:25Z
AIS,AIS.AX,AERIS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AIV,AIV.AX,ACTIVEX LIMITED,Materials,,2026-01-07T16:48:25Z
AIZ,AIZ.AX,AIR NEW ZEALAND LIMITED,Transportation,,2026-01-07T16:48:25Z
AJL,AJL.AX,AJ LUCAS GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
AJX,AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
AKA,AKA.AX,AUREKA LIMITED,Materials,,2026-01-07T16:48:25Z
AKG,AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
AKM,AKM.AX,ASPIRE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
AKN,AKN.AX,AUKING MINING LIMITED,Materials,,2026-01-07T16:48:25Z
AKO,AKO.AX,AKORA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AKP,AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
AL3,AL3.AX,AML3D LIMITED,Capital Goods,,2026-01-07T16:48:25Z
ALA,ALA.AX,AROVELLA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ALB,ALB.AX,ALBION RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ALC,ALC.AX,ALCIDION GROUP LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ALD,ALD.AX,AMPOL LIMITED,Energy,,2026-01-07T16:48:25Z
ALI,ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,,2026-01-07T16:48:25Z
ALK,ALK.AX,ALKANE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ALL,ALL.AX,ARISTOCRAT LEISURE LIMITED,Consumer Services,,2026-01-07T16:48:25Z
ALM,ALM.AX,ALMA METALS LIMITED,Energy,,2026-01-07T16:48:25Z
ALQ,ALQ.AX,ALS LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
ALR,ALR.AX,ALTAIR MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ALV,ALV.AX,ALVO MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ALX,ALX.AX,ATLAS ARTERIA,Transportation,,2026-01-07T16:48:25Z
ALY,ALY.AX,ALCHEMY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AM5,AM5.AX,ANTARES METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AM7,AM7.AX,ARCADIA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
AMA,AMA.AX,AMA GROUP LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
AMC,AMC.AX,AMCOR PLC,Materials,,2026-01-07T16:48:25Z
AMD,AMD.AX,ARROW MINERALS LTD,Materials,,2026-01-07T16:48:25Z
AMH,AMH.AX,AMCIL LIMITED,Not Applic,,2026-01-07T16:48:25Z
AMI,AMI.AX,AURELIA METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AMN,AMN.AX,AGRIMIN LIMITED,Materials,,2026-01-07T16:48:25Z
AMO,AMO.AX,AMBERTECH LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
AMP,AMP.AX,AMP LIMITED,Financial Services,,2026-01-07T16:48:25Z
AMS,AMS.AX,ATOMOS LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
AMU,AMU.AX,AMERICAN URANIUM LTD,Materials,,2026-01-07T16:48:25Z
AMX,AMX.AX,AEROMETREX LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
AN1,AN1.AX,ANAGENICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AN3,AN3.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,Not Applic,,2026-01-07T16:48:25Z
ANG,ANG.AX,AUSTIN ENGINEERING LIMITED,Capital Goods,,2026-01-07T16:48:25Z
ANN,ANN.AX,ANSELL LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
ANO,ANO.AX,ADVANCE ZINCTEK LIMITED,Materials,,2026-01-07T16:48:25Z
ANR,ANR.AX,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ANV,ANV.AX,AUSNET SERVICES HOLDINGS PTY LTD,Not Applic,,2026-01-07T16:48:25Z
ANX,ANX.AX,ANAX METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ANZ,ANZ.AX,ANZ GROUP HOLDINGS LIMITED,Banks,,2026-01-07T16:48:25Z
AO2,AO2.AX,APOLLO SERIES 2017-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
AO3,AO3.AX,APOLLO SERIES 2018-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
AOA,AOA.AX,AUSMON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AOF,AOF.AX,AUSTRALIAN UNITY OFFICE FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
AOH,AOH.AX,ASSETORA LIMITED,Financial Services,,2026-01-07T16:48:25Z
AOK,AOK.AX,AUSTRALIAN OIL COMPANY LIMITED.,Energy,,2026-01-07T16:48:25Z
AON,AON.AX,APOLLO MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
AOV,AOV.AX,AMOTIV LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
AP2,AP2.AX,APA INFRASTRUCTURE LIMITED,Not Applic,,2026-01-07T16:48:25Z
APA,APA.AX,APA GROUP,Utilities,,2026-01-07T16:48:25Z
APC,APC.AX,APC MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
APE,APE.AX,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
APL,APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED,Financial Services,,2026-01-07T16:48:25Z
APW,APW.AX,AIMS PROPERTY SECURITIES FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
APX,APX.AX,APPEN LIMITED,Software & Services,,2026-01-07T16:48:25Z
APZ,APZ.AX,ASPEN GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
AQC,AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,Materials,,2026-01-07T16:48:25Z
AQD,AQD.AX,AUSQUEST LIMITED,Materials,,2026-01-07T16:48:25Z
AQI,AQI.AX,ALICANTO MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
AQN,AQN.AX,AQUIRIAN LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
AQX,AQX.AX,ALICE QUEEN LIMITED,Materials,,2026-01-07T16:48:25Z
AQZ,AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,Transportation,,2026-01-07T16:48:25Z
AR1,AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,,2026-01-07T16:48:25Z
AR3,AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,Materials,,2026-01-07T16:48:25Z
AR9,AR9.AX,ARCHTIS LIMITED,Software & Services,,2026-01-07T16:48:25Z
ARA,ARA.AX,ARIADNE AUSTRALIA LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
ARB,ARB.AX,ARB CORPORATION LIMITED.,Automobiles & Components,,2026-01-07T16:48:25Z
ARC,ARC.AX,ARC FUNDS LIMITED,Financial Services,,2026-01-07T16:48:25Z
ARD,ARD.AX,ARGENT MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ARF,ARF.AX,ARENA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
ARG,ARG.AX,ARGO INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
ARI,ARI.AX,ARIKA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ARL,ARL.AX,ARDEA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ARN,ARN.AX,ALDORO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ARR,ARR.AX,AMERICAN RARE EARTHS LIMITED,Materials,,2026-01-07T16:48:25Z
ART,ART.AX,AIRTASKER LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
ARU,ARU.AX,ARAFURA RARE EARTHS LTD,Materials,,2026-01-07T16:48:25Z
ARV,ARV.AX,ARTEMIS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ARX,ARX.AX,AROA BIOSURGERY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AS1,AS1.AX,ASARA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AS2,AS2.AX,ASKARI METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ASB,ASB.AX,AUSTAL LIMITED,Capital Goods,,2026-01-07T16:48:25Z
ASG,ASG.AX,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
ASH,ASH.AX,ASHLEY SERVICES GROUP LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
ASK,ASK.AX,ABACUS STORAGE KING,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
ASL,ASL.AX,ANDEAN SILVER LIMITED,Materials,,2026-01-07T16:48:25Z
ASM,ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,,2026-01-07T16:48:25Z
ASN,ASN.AX,ANSON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ASP,ASP.AX,ASPERMONT LIMITED.,Media & Entertainment,,2026-01-07T16:48:25Z
ASQ,ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,,2026-01-07T16:48:25Z
ASV,ASV.AX,ASSET VISION CO LTD,Commercial & Professional Services,,2026-01-07T16:48:25Z
ASX,ASX.AX,ASX LIMITED,Financial Services,,2026-01-07T16:48:25Z
AT1,AT1.AX,ATOMO DIAGNOSTICS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
AT4,AT4.AX,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,,2026-01-07T16:48:25Z
ATA,ATA.AX,ATTURRA LIMITED,Software & Services,,2026-01-07T16:48:25Z
ATB,ATB.AX,ASIAN DEVELOPMENT BANK,Not Applic,,2026-01-07T16:48:25Z
ATC,ATC.AX,ALTECH BATTERIES LTD,Materials,,2026-01-07T16:48:25Z
ATG,ATG.AX,ARTICORE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
ATH,ATH.AX,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
ATM,ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,,2026-01-07T16:48:25Z
ATP,ATP.AX,ATLAS PEARLS LTD,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
ATR,ATR.AX,ASTRON LIMITED,Materials,,2026-01-07T16:48:25Z
ATS,ATS.AX,AUSTRALIS OIL & GAS LIMITED,Energy,,2026-01-07T16:48:25Z
ATT,ATT.AX,ALTITUDE MINERALS LTD,Materials,,2026-01-07T16:48:25Z
ATV,ATV.AX,ACTIVEPORT GROUP LTD,Software & Services,,2026-01-07T16:48:25Z
ATX,ATX.AX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AU1,AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,Real Estate Management & Development,,2026-01-07T16:48:25Z
AUA,AUA.AX,AUDEARA LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
AUB,AUB.AX,AUB GROUP LIMITED,Insurance,,2026-01-07T16:48:25Z
AUC,AUC.AX,AUSGOLD LIMITED,Materials,,2026-01-07T16:48:25Z
AUE,AUE.AX,AURUM RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AUG,AUG.AX,AUGUSTUS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
AUI,AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
AUK,AUK.AX,AUMAKE LIMITED.,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
AUQ,AUQ.AX,ALARA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AUR,AUR.AX,AURIS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
AUV,AUV.AX,AURAVELLE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AUZ,AUZ.AX,AUSTRALIAN MINES LIMITED,Materials,,2026-01-07T16:48:25Z
AV1,AV1.AX,ADVERITAS LIMITED,Software & Services,,2026-01-07T16:48:25Z
AVA,AVA.AX,AVA RISK GROUP LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
AVD,AVD.AX,AVADA GROUP LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
AVE,AVE.AX,AVECHO BIOTECHNOLOGY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AVG,AVG.AX,AUSTRALIAN VINTAGE LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
AVH,AVH.AX,AVITA MEDICAL INC.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
AVL,AVL.AX,AUSTRALIAN VANADIUM LIMITED,Materials,,2026-01-07T16:48:25Z
AVM,AVM.AX,ADVANCE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AVR,AVR.AX,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care Equipment & Services,,2026-01-07T16:48:25Z
AVW,AVW.AX,AVIRA RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
AW1,AW1.AX,AMERICAN WEST METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AWJ,AWJ.AX,AURIC MINING LIMITED,Materials,,2026-01-07T16:48:25Z
AX1,AX1.AX,ACCENT GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
AX8,AX8.AX,ACCELERATE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AXE,AXE.AX,ARCHER MATERIALS LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-07T16:48:25Z
AXI,AXI.AX,AXTEC LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
AXL,AXL.AX,AXEL REE LIMITED,Materials,,2026-01-07T16:48:25Z
AXN,AXN.AX,ALLIANCE NICKEL LIMITED,Materials,,2026-01-07T16:48:25Z
AXP,AXP.AX,AXP ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
AYA,AYA.AX,ARTRYA LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
AYM,AYM.AX,AUSTRALIA UNITED MINING LIMITED,Materials,,2026-01-07T16:48:25Z
AYT,AYT.AX,AUSTIN METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AYU,AYU.AX,AUSTRALIAN UNITY LIMITED,Not Applic,,2026-01-07T16:48:25Z
AZ9,AZ9.AX,ASIAN BATTERY METALS PLC,Materials,,2026-01-07T16:48:25Z
AZI,AZI.AX,ALTAMIN LIMITED,Materials,,2026-01-07T16:48:25Z
AZJ,AZJ.AX,AURIZON HOLDINGS LIMITED,Transportation,,2026-01-07T16:48:25Z
AZY,AZY.AX,ANTIPA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
B01,B01.AX,BANCO SANTANDER S.A.,Not Applic,,2026-01-07T16:48:25Z
B4P,B4P.AX,BEFOREPAY GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
BA2,BA2.AX,SERIES 2019-1 REDS TRUST,Not Applic,,2026-01-07T16:48:25Z
BAK,BAK.AX,BARKLY RARE EARTHS LIMITED,Class Pend,,2026-01-07T16:48:25Z
BAP,BAP.AX,BAPCOR LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
