code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
ABR,ABR.AX,ALBRIGHT METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ABV,ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ABX,ABX.AX,ABX GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ABY,ABY.AX,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AC2,AC2.AX,ALLIED CREDIT ABS TRUST 2025-1P,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACDC,ACDC.AX,Global X Battery Tech & Lithium ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACE,ACE.AX,ACUSENSUS LIMITED.,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACF,ACF.AX,ACROW LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACL,ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACM,ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACP,ACP.AX,AUDALIA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACQ,ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACR,ACR.AX,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACS,ACS.AX,ACCENT RESOURCES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACU,ACU.AX,ACUMENTIS GROUP LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACW,ACW.AX,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACY01,ACY01.AX,Armytage Australian Equity Income Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ACY02,ACY02.AX,Armytage Strategic Opportunities Fund (Wholesale),ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AD1,AD1.AX,ADNEO LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AD8,AD8.AX,AUDINATE GROUP LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADC,ADC.AX,ACDC METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADD,ADD.AX,ADAVALE RESOURCES LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADEF,ADEF.AX,Apostle Dundas Global Equity Fund - Class D Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADG,ADG.AX,ADELONG GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADH,ADH.AX,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADN,ADN.AX,ANDROMEDA METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADO,ADO.AX,ANTEOTECH LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADR,ADR.AX,ADHERIUM LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADS,ADS.AX,ADSLOT LTD.,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADV,ADV.AX,ARDIDEN LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADX,ADX.AX,ADX ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ADY,ADY.AX,ADMIRALTY RESOURCES NL.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEBD,AEBD.AX,Betashares Ethical Australian Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEE,AEE.AX,AURA ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEF,AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEG,AEG.AX,ALAND EQUITY GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEI,AEI.AX,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEL,AEL.AX,AMPLITUDE ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEM,AEM.AX,ADVANCED ENERGY MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AER,AER.AX,AEERIS LTD,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AESG,AESG.AX,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEU,AEU.AX,ATOMIC EAGLE LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AEV,AEV.AX,AVENIRA LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AF2,AF2.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AF4,AF4.AX,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AF5,AF5.AX,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AF6,AF6.AX,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AF7,AF7.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFA,AFA.AX,ASF GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFG,AFG.AX,AUSTRALIAN FINANCE GROUP LTD,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFI,AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFL,AFL.AX,AF LEGAL GROUP LTD,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFM01,AFM01.AX,Atlas High Income Property Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFP,AFP.AX,AFT PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AFT,AFT.AX,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGC,AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGD,AGD.AX,AUSTRAL GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGE,AGE.AX,ALLIGATOR ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGGG,AGGG.AX,iShares Core Global Aggregate Bond (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGI,AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGL,AGL.AX,AGL ENERGY LIMITED.,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGN,AGN.AX,ARGENICA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGR,AGR.AX,AGUIA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGVT,AGVT.AX,Betashares Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGX1,AGX1.AX,Antipodes Global Value Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AGY,AGY.AX,ARGOSY MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHC,AHC.AX,AUSTCO HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHE,AHE.AX,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHF,AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHK,AHK.AX,ARK MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHL,AHL.AX,ADRAD HOLDINGS LIMITED,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHN,AHN.AX,ATHENA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AHX,AHX.AX,APIAM ANIMAL HEALTH LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AI1,AI1.AX,ADISYN LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIA,AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIH,AIH.AX,ADVANCED INNERGY HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AII,AII.AX,ALMONTY INDUSTRIES INC.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIM,AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AINF,AINF.AX,Global X AI Infrastructure ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIQ,AIQ.AX,ALTERNATIVE INVESTMENT TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIS,AIS.AX,AERIS RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIV,AIV.AX,ACTIVEX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AIZ,AIZ.AX,AIR NEW ZEALAND LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AJL,AJL.AX,AJ LUCAS GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AJX,AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AKA,AKA.AX,AUREKA LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AKG,AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AKM,AKM.AX,ASPIRE MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AKN,AKN.AX,AUKING MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AKO,AKO.AX,AKORA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AKP,AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AL3,AL3.AX,AML3D LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALA,ALA.AX,AROVELLA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALB,ALB.AX,ALBION RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALC,ALC.AX,ALCIDION GROUP LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALD,ALD.AX,AMPOL LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALFA,ALFA.AX,VanEck Australian Long Short Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALI,ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALK,ALK.AX,ALKANE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALL,ALL.AX,ARISTOCRAT LEISURE LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALM,ALM.AX,ALMA METALS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALPH,ALPH.AX,Schroder Global Equity Alpha Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALQ,ALQ.AX,ALS LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALR,ALR.AX,ALTAIR MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALTB,ALTB.AX,iShares 15+ Year Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALV,ALV.AX,ALVO MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALX,ALX.AX,ATLAS ARTERIA,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ALY,ALY.AX,ALCHEMY RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AM5,AM5.AX,ANTARES METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AM7,AM7.AX,ARCADIA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMA,AMA.AX,AMA GROUP LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMC,AMC.AX,AMCOR PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMD,AMD.AX,ARROW MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMH,AMH.AX,AMCIL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMI,AMI.AX,AURELIA METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMN,AMN.AX,AGRIMIN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMO,AMO.AX,AMBERTECH LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMP,AMP.AX,AMP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMS,AMS.AX,ATOMOS LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMU,AMU.AX,AMERICAN URANIUM LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AMX,AMX.AX,AEROMETREX LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AN1,AN1.AX,ANAGENICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AN3,AN3.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANG,ANG.AX,AUSTIN ENGINEERING LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANN,ANN.AX,ANSELL LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANO,ANO.AX,ADVANCE ZINCTEK LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANR,ANR.AX,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANV,ANV.AX,AUSNET SERVICES HOLDINGS PTY LTD,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANX,ANX.AX,ANAX METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ANZ,ANZ.AX,ANZ GROUP HOLDINGS LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AO2,AO2.AX,APOLLO SERIES 2017-2 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AO3,AO3.AX,APOLLO SERIES 2018-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AOA,AOA.AX,AUSMON RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AOF,AOF.AX,AUSTRALIAN UNITY OFFICE FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AOH,AOH.AX,ASSETORA LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AOK,AOK.AX,AUSTRALIAN OIL COMPANY LIMITED.,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AON,AON.AX,APOLLO MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AOV,AOV.AX,AMOTIV LIMITED,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AP2,AP2.AX,APA INFRASTRUCTURE LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APA,APA.AX,APA GROUP,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APC,APC.AX,APC MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APE,APE.AX,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APL,APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APW,APW.AX,AIMS PROPERTY SECURITIES FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APX,APX.AX,APPEN LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
APZ,APZ.AX,ASPEN GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQC,AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQD,AQD.AX,AUSQUEST LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQI,AQI.AX,ALICANTO MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQLT,AQLT.AX,Betashares Australian Quality ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
