code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
4DS,4DS.AX,4DS MEMORY LIMITED,Semiconductors & Semiconductor Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Semiconductors & Semiconductor Equipment,45300000,EQUITY,ASXListedCompanies.csv
4DX,4DX.AX,4DMEDICAL LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
5EA,5EA.AX,5E ADVANCED MATERIALS INC.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
5GG,5GG.AX,PENTANET LIMITED,Telecommunication Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Telecommunication Services,50100000,EQUITY,ASXListedCompanies.csv
5GN,5GN.AX,5G NETWORKS LIMITED.,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
5GOV,5GOV.AX,VanEck 5-10 Year Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
6KA,6KA.AX,"6K ADDITIVE, INC.",Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
88E,88E.AX,88 ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
8CO,8CO.AX,8COMMON LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
8IH,8IH.AX,8I HOLDINGS LTD,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
A11,A11.AX,ATLANTIC LITHIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
A1G,A1G.AX,AFRICAN GOLD LTD.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
A1M,A1M.AX,AIC MINES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
A1N,A1N.AX,ARN MEDIA LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
A200,A200.AX,Betashares Australia 200 ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
A2M,A2M.AX,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
A300,A300.AX,Global X Australia 300 ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
A3D,A3D.AX,AURORA LABS LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
A4N,A4N.AX,ALPHA HPA LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
A8G,A8G.AX,AUSTRALASIAN METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AA2,AA2.AX,ARIANA RESOURCES PLC,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AAA,AAA.AX,Betashares Australian High Interest Cash ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AAC,AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
AAI,AAI.AX,ALCOA CORPORATION,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AAJ,AAJ.AX,ARUMA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AAL,AAL.AX,ALFABS AUSTRALIA LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
AAM,AAM.AX,AUMEGA METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AAP,AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
AAR,AAR.AX,ASTRAL RESOURCES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AASF,AASF.AX,Airlie Australian Share Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AAU,AAU.AX,ANTILLES GOLD LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ABB,ABB.AX,AUSSIE BROADBAND LIMITED,Telecommunication Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Telecommunication Services,50100000,EQUITY,ASXListedCompanies.csv
ABE,ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
ABG,ABG.AX,ABACUS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
ABR,ABR.AX,ALBRIGHT METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ABV,ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
ABX,ABX.AX,ABX GROUP LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ABY,ABY.AX,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
AC2,AC2.AX,ALLIED CREDIT ABS TRUST 2025-1P,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ACDC,ACDC.AX,Global X Battery Tech & Lithium ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ACE,ACE.AX,ACUSENSUS LIMITED.,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ACF,ACF.AX,ACROW LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
ACL,ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
ACM,ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ACP,ACP.AX,AUDALIA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ACQ,ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ACR,ACR.AX,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ACS,ACS.AX,ACCENT RESOURCES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ACU,ACU.AX,ACUMENTIS GROUP LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
ACW,ACW.AX,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ACY01,ACY01.AX,Armytage Australian Equity Income Fund,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ACY02,ACY02.AX,Armytage Strategic Opportunities Fund (Wholesale),ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AD1,AD1.AX,ADNEO LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
AD8,AD8.AX,AUDINATE GROUP LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
ADC,ADC.AX,ACDC METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ADD,ADD.AX,ADAVALE RESOURCES LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ADEF,ADEF.AX,Apostle Dundas Global Equity Fund - Class D Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ADG,ADG.AX,ADELONG GOLD LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ADH,ADH.AX,ADAIRS LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
ADN,ADN.AX,ANDROMEDA METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ADO,ADO.AX,ANTEOTECH LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ADR,ADR.AX,ADHERIUM LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
ADS,ADS.AX,ADSLOT LTD.,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ADV,ADV.AX,ARDIDEN LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ADX,ADX.AX,ADX ENERGY LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ADY,ADY.AX,ADMIRALTY RESOURCES NL.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AEBD,AEBD.AX,Betashares Ethical Australian Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AEE,AEE.AX,AURA ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
AEF,AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AEG,AEG.AX,ALAND EQUITY GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AEI,AEI.AX,AERIS ENVIRONMENTAL LTD,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
AEL,AEL.AX,AMPLITUDE ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
AEM,AEM.AX,ADVANCED ENERGY MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AER,AER.AX,AEERIS LTD,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
AESG,AESG.AX,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AEU,AEU.AX,ATOMIC EAGLE LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AEV,AEV.AX,AVENIRA LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AF2,AF2.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AF4,AF4.AX,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AF5,AF5.AX,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AF6,AF6.AX,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AF7,AF7.AX,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AFA,AFA.AX,ASF GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AFG,AFG.AX,AUSTRALIAN FINANCE GROUP LTD,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AFI,AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AFL,AFL.AX,AF LEGAL GROUP LTD,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
AFM01,AFM01.AX,Atlas High Income Property Fund,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AFP,AFP.AX,AFT PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
AFT,AFT.AX,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AGC,AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AGD,AGD.AX,AUSTRAL GOLD LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AGE,AGE.AX,ALLIGATOR ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
AGGG,AGGG.AX,iShares Core Global Aggregate Bond (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AGI,AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
AGL,AGL.AX,AGL ENERGY LIMITED.,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
AGN,AGN.AX,ARGENICA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
AGR,AGR.AX,AGUIA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AGVT,AGVT.AX,Betashares Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AGX1,AGX1.AX,Antipodes Global Value Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AGY,AGY.AX,ARGOSY MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AHC,AHC.AX,AUSTCO HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
AHE,AHE.AX,ADHERIS HEALTH LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
AHF,AHF.AX,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
AHK,AHK.AX,ARK MINES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AHL,AHL.AX,ADRAD HOLDINGS LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
AHN,AHN.AX,ATHENA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AHX,AHX.AX,APIAM ANIMAL HEALTH LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
AI1,AI1.AX,ADISYN LTD,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
AIA,AIA.AX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
AIH,AIH.AX,ADVANCED INNERGY HOLDINGS LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
AII,AII.AX,ALMONTY INDUSTRIES INC.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
